QueryId,DocumentId
32,2270
32,6023
32,9738
32,16127
32,2768
32,14475
32,9175
33,6482
33,6853
33,12101
33,2768
33,14475
33,14525
33,1849
33,5389
33,2270
33,13060
34,8152
34,1849
34,8224
34,5891
34,5784
34,12755
34,6853
34,6419
34,2523
34,16032
35,2270
35,2244
35,5784
35,18343
35,8224
35,5389
35,6419
35,11997
35,4202
35,4281
36,18343
36,5389
36,6419
36,14180
36,16026
36,1141
36,128
36,1009
36,13609
36,16938
37,18343
37,18476
37,9799
37,3583
37,18103
37,7198
37,2270
37,16475
37,18515
37,3603
38,16938
38,18063
38,17846
38,4916
38,6853
38,4729
38,1849
38,8224
38,12322
38,16420
39,9799
39,2270
39,3716
39,18343
39,206
39,3714
39,18489
39,214
39,13549
39,3720
40,9799
40,1849
40,14180
40,12101
40,14475
40,14525
40,3786
40,6853
40,5389
40,12702
41,16615
41,12702
41,3846
41,10998
41,14549
41,9018
41,12495
41,14529
41,9799
41,7581
42,12702
42,14330
42,9069
42,12004
42,8224
42,9053
42,4689
42,10008
42,19144
42,16969
43,9799
43,8224
43,1849
43,9738
43,14475
43,14525
43,13018
43,9754
43,14180
43,18063
44,8224
44,16127
44,14475
44,14525
44,18028
44,10117
44,18036
44,18100
44,12702
44,16938
45,16990
45,9541
45,2768
45,9577
45,17833
45,9568
45,12101
45,5389
45,14475
45,14525
46,9442
46,9440
46,9436
46,9417
46,9496
46,19212
46,9078
46,9004
46,9493
46,16965
47,1849
47,6419
47,18343
47,14180
47,2270
47,12101
47,2244
47,16751
47,5389
47,8186
48,18343
48,1652
48,11757
48,9799
48,1009
48,1064
48,1141
48,14423
48,16938
48,13592
49,2270
49,12708
49,8224
49,2768
49,12727
49,2244
49,6419
49,247
49,1849
49,5118
50,9799
50,456
50,479
50,488
50,405
50,457
50,1849
50,18343
50,409
50,6419
51,2270
51,8224
51,8303
51,4836
51,12727
51,9208
51,13540
51,12708
51,19219
51,2244
52,18343
52,17372
52,12535
52,2036
52,13588
52,818
52,18659
52,7853
52,8206
52,6419
53,10117
53,13366
53,13412
53,1849
53,12702
53,9799
53,9069
53,12739
53,14525
53,14475
54,5139
54,769
54,12530
54,9790
54,9799
54,13508
54,10929
54,13762
54,5156
54,12702
55,9799
55,1849
55,10117
55,4207
55,14475
55,14525
55,12101
55,14180
55,17048
55,8224
56,5339
56,5309
56,5362
56,5280
56,5295
56,5268
56,5352
56,5358
56,5363
56,5361
57,999
57,18343
57,1849
57,6419
57,14180
57,9976
57,2244
57,12101
57,8224
57,4192
58,11757
58,18343
58,1009
58,1064
58,13592
58,3506
58,12944
58,1141
58,13609
58,812
59,9799
59,19232
59,1849
59,9879
59,14180
59,12101
59,4626
59,14475
59,14525
59,18343
60,14870
60,18343
60,16433
60,18103
60,2628
60,1111
60,7853
60,1175
60,14180
60,5722
61,1849
61,5458
61,6419
61,5389
61,2423
61,12101
61,14475
61,14525
61,16990
61,2768
62,9799
62,18343
62,1849
62,999
62,8224
62,6419
62,14475
62,14525
62,14180
62,2244
63,9435
63,9459
63,12946
63,9422
63,9425
63,9430
63,9470
63,18036
63,18100
63,4689
64,2244
64,8224
64,19251
64,18343
64,2270
64,14409
64,12004
64,8316
64,18390
64,9755
65,6162
65,6178
65,16624
65,6166
65,6500
65,16586
65,6227
65,6179
65,6204
65,6219
66,18401
66,3513
66,5383
66,7471
66,19939
66,7198
66,11135
66,6278
66,8203
66,11158
67,9436
67,9440
67,9442
67,9417
67,9496
67,9493
67,12946
67,9422
67,9435
67,9459
68,13358
68,17001
68,12702
68,1849
68,12695
68,9976
68,4927
68,6419
68,9057
68,16956
69,9493
69,12708
69,2270
69,18028
69,12946
69,12718
69,18063
69,9435
69,9459
69,5095
70,9799
70,1849
70,12101
70,14180
70,14475
70,14525
70,12702
70,8224
70,656
70,5389
71,19251
71,14400
71,8224
71,15269
71,4842
71,12014
71,2844
71,2079
71,19082
71,14105
72,2452
72,18063
72,1348
72,15237
72,911
72,14475
72,14525
72,1966
72,15574
72,4420
73,18343
73,8224
73,2270
73,2244
73,247
73,3095
73,19251
73,14301
73,662
73,14332
74,7028
74,7039
74,7040
74,7077
74,7015
74,7064
74,7067
74,7062
74,7019
74,7091
75,18343
75,7132
75,2270
75,4572
75,8194
75,9754
75,16400
75,8378
75,18351
75,5887
76,9799
76,1849
76,10117
76,4207
76,18343
76,14475
76,14525
76,14180
76,17048
76,8224
77,14180
77,1849
77,12101
77,14475
77,14525
77,7343
77,10016
77,7113
77,17048
77,7176
78,18103
78,4910
78,12495
78,9417
78,16963
78,9436
78,9442
78,9440
78,9496
78,12397
79,2530
79,18825
79,14180
79,16369
79,6749
79,6420
79,4920
79,14806
79,9773
79,9738
80,1849
80,16938
80,8224
80,2244
80,2270
80,2527
80,18343
80,17846
80,1958
80,3153
81,18028
81,9799
81,12946
81,18036
81,18100
81,3054
81,17286
81,3751
81,2995
81,6419
82,7793
82,8152
82,9049
82,7777
82,7807
82,7740
82,7808
82,7747
82,7774
82,5789
83,12101
83,5389
83,5403
83,14180
83,7130
83,6419
83,18343
83,7885
83,11116
83,4842
84,8224
84,2270
84,18343
84,2244
84,3095
84,14301
84,662
84,2768
84,10423
84,2863
85,9797
85,16127
85,2270
85,9799
85,16969
85,19144
85,4609
85,9282
85,8224
85,2300
86,12535
86,18343
86,18475
86,6471
86,6481
86,8162
86,5883
86,6439
86,6480
86,8135
87,2270
87,9738
87,2768
87,2452
87,14105
87,8224
87,421
87,9282
87,8251
87,18063
88,18582
88,9799
88,12066
88,12946
88,18343
88,2270
88,9147
88,5498
88,18820
88,6749
89,10851
89,2768
89,8436
89,9790
89,18343
89,18103
89,9282
89,2270
89,4647
89,4609
90,8527
90,8590
90,8609
90,8589
90,8528
90,8568
90,8601
90,8602
90,8596
90,8598
91,9799
91,1849
91,14475
91,10117
91,14525
91,4207
91,14180
91,18343
91,8224
91,17048
92,9799
92,1849
92,14475
92,14525
92,10117
92,4207
92,8224
92,17048
92,14180
92,18343
93,16990
93,12004
93,8316
93,14371
93,7169
93,5389
93,14475
93,14525
93,1167
93,2768
94,16965
94,9045
94,9078
94,9004
94,9435
94,9459
94,4689
94,9422
94,9425
94,9430
95,12531
95,9057
95,9023
95,12749
95,9026
95,633
95,14524
95,9003
95,9014
95,999
96,8224
96,12702
96,9799
96,10117
96,14525
96,14475
96,16127
96,2270
96,10424
96,1849
97,8224
97,2452
97,1849
97,12101
97,16127
97,14180
97,9912
97,6419
97,2244
97,18662
98,18343
98,2530
98,2270
98,16938
98,16349
98,14525
98,14475
98,1849
98,9353
98,5403
99,9436
99,9417
99,9442
99,9496
99,9440
99,9493
99,12946
99,9435
99,9459
99,9422
100,1849
100,9799
100,5389
100,12101
100,14180
100,8224
100,4842
100,14475
100,14525
100,5403
101,14301
101,421
101,19782
101,9621
101,1905
101,405
101,9147
101,490
101,448
101,9691
102,9282
102,14384
102,2270
102,17879
102,3122
102,2768
102,12946
102,10163
102,18765
102,6749
103,19232
103,14105
103,2244
103,2270
103,9879
103,14338
103,4707
103,9799
103,8224
103,18343
104,2768
104,9282
104,2270
104,9738
104,421
104,8251
104,12706
104,8224
104,9976
104,4927
105,5992
105,4687
105,16992
105,16740
105,14872
105,12946
105,9077
105,19365
105,10998
105,14475
106,4871
106,4901
106,11166
106,10112
106,10133
106,10148
106,10149
106,10170
106,16441
106,6854
107,12101
107,1849
107,16938
107,13540
107,2270
107,14180
107,247
107,11973
107,9800
107,4202
108,9089
108,1861
108,12397
108,12946
108,7896
108,12727
108,12495
108,10096
108,9797
108,13508
109,8224
109,19251
109,9797
109,14400
109,6419
109,11745
109,9147
109,15269
109,1849
109,4842
110,10551
110,3783
110,14160
110,16930
110,10611
110,10586
110,10542
110,10568
110,10597
110,10561
111,6853
111,1849
111,14580
111,14180
111,12101
111,14475
111,16461
111,14525
111,15966
111,13060
112,3786
112,14180
112,3820
112,12539
112,1849
112,12397
112,10998
112,14525
112,14475
112,6023
113,32
113,9785
113,2543
113,16258
113,16278
113,11618
113,10882
113,1849
113,13003
113,4281
114,10962
114,10926
114,10969
114,10941
114,10966
114,11014
114,10996
114,10995
114,10936
114,10949
115,2244
115,18582
115,12021
115,12946
115,1421
115,1849
115,1978
115,2527
115,3153
115,6035
116,1849
116,18222
116,6419
116,5389
116,15226
116,4287
116,4842
116,12101
116,9799
116,18343
117,8224
117,2270
117,18343
117,2244
117,8084
117,3095
117,247
117,14301
117,19232
117,662
118,4842
118,1849
118,18343
118,12101
118,5403
118,7113
118,5389
118,7176
118,14525
118,14475
119,10876
119,11435
119,11465
119,11442
119,11385
119,11456
119,11384
119,11452
119,11431
119,11479
120,19706
120,16963
120,13300
120,12946
120,14106
120,14524
120,2768
120,421
120,12495
120,9790
121,1849
121,8131
121,11647
121,11641
121,11628
121,14475
121,14525
121,11637
121,11687
121,11135
122,9799
122,1849
122,14180
122,14475
122,14525
122,18343
122,12101
122,7198
122,12702
122,8224
123,18343
123,14180
123,1167
123,1849
123,14870
123,247
123,16433
123,3506
123,12101
123,1009
124,11253
124,11925
124,18343
124,11918
124,12536
124,11076
124,11905
124,13572
124,11909
124,14595
125,19251
125,2244
125,8224
125,18301
125,9738
125,10117
125,2270
125,9869
125,2775
125,10486
126,12101
126,1849
126,18375
126,18420
126,7113
126,14180
126,2768
126,11128
126,19284
126,12096
127,12214
127,15277
127,14106
127,12196
127,16228
127,12101
127,14475
127,14525
127,12239
127,14180
128,12946
128,9799
128,1849
128,14475
128,14525
128,9147
128,10117
128,8224
128,4207
128,9790
129,9799
129,1849
129,12101
129,14180
129,14475
129,14525
129,12702
129,8224
129,656
129,5389
130,431
130,16938
130,18063
130,2270
130,12695
130,17846
130,10872
130,16957
130,9147
130,7479
131,9799
131,18343
131,14475
131,14525
131,14180
131,1849
131,7130
131,16938
131,7198
131,8224
132,12946
132,19251
132,12397
132,9790
132,15665
132,9019
132,4192
132,11012
132,10998
132,10929
133,19251
133,9799
133,8224
133,2270
133,2244
133,9738
133,2844
133,18343
133,11170
133,9754
134,9147
134,12486
134,2037
134,18535
134,5864
134,17239
134,247
134,12119
134,8187
134,1987
135,8224
135,1849
135,16127
135,14475
135,10117
135,14525
135,16362
135,19253
135,6419
135,16369
136,2657
136,13173
136,13158
136,13138
136,16721
136,13085
136,13114
136,13128
136,14180
136,13149
137,9799
137,14475
137,14525
137,14180
137,18343
137,1849
137,8224
137,16938
137,13236
137,12702
138,13327
138,14525
138,14475
138,17908
138,9799
138,12702
138,13762
138,293
138,18028
138,13321
139,12101
139,5458
139,5389
139,648
139,13357
139,687
139,606
139,9057
139,9040
139,1652
140,14580
140,6853
140,16461
140,15966
140,11738
140,9147
140,5784
140,815
140,9794
140,1849
141,18343
141,8224
141,13573
141,13585
141,2270
141,5095
141,10469
141,1849
141,247
141,19259
142,6419
142,14332
142,16990
142,9147
142,8244
142,5389
142,6743
142,16957
142,4757
142,2677
143,14180
143,9799
143,18665
143,8224
143,19251
143,2244
143,2270
143,13540
143,8186
143,14845
144,999
144,19273
144,18582
144,16387
144,13756
144,81
144,3196
144,14826
144,8625
144,17897
145,2270
145,12708
145,2244
145,2768
145,18036
145,18100
145,8224
145,12724
145,5118
145,6516
146,1849
146,14180
146,12101
146,9799
146,14475
146,19082
146,14525
146,13445
146,13060
146,8224
147,4473
147,4842
147,6419
147,7113
147,14183
147,5389
147,1372
147,4907
147,14168
147,18336
148,19251
148,8224
148,1849
148,12101
148,2244
148,19273
148,17048
148,18301
148,9738
148,13060
149,19251
149,2244
149,9799
149,8224
149,13843
149,2270
149,16938
149,14400
149,13018
149,12014
150,9435
150,9459
150,9422
150,9430
150,9470
150,9425
150,12946
150,9976
150,421
150,18401
151,2499
151,4250
151,2581
151,2540
151,4247
151,2571
151,11233
151,239
151,5095
151,14228
152,1849
152,16938
152,12101
152,5403
152,14475
152,14525
152,18343
152,13540
152,247
152,14180
153,16938
153,18063
153,17846
153,8224
153,1885
153,18343
153,5095
153,1369
153,16591
153,14185
154,6419
154,19219
154,14180
154,1849
154,2244
154,18343
154,5389
154,9799
154,5403
154,6853
155,19251
155,2244
155,8224
155,16127
155,9738
155,2270
155,18301
155,14400
155,6419
155,18343
156,18343
156,8224
156,2244
156,2270
156,19251
156,247
156,6419
156,1849
156,3095
156,14180
157,18343
157,15175
157,14180
157,1111
157,16433
157,15158
157,6419
157,15118
157,1175
157,7130
158,19251
158,9799
158,2244
158,8224
158,13843
158,16938
158,4324
158,12014
158,18063
158,18301
159,2270
159,1387
159,2244
159,15345
159,19251
159,1366
159,3186
159,8625
159,12295
159,7918
160,9799
160,14475
160,14525
160,14180
160,1849
160,18343
160,7198
160,8224
160,12702
160,12101
161,9016
161,1849
161,7113
161,14475
161,14525
161,14845
161,7343
161,11618
161,10016
161,10806
162,9435
162,9459
162,4207
162,9422
162,9425
162,9430
162,9470
162,16398
162,9045
162,12397
163,16938
163,18063
163,17846
163,8224
163,4910
163,1885
163,18343
163,5095
163,12946
163,1369
164,8735
164,10840
164,1401
164,2244
164,2270
164,10851
164,2768
164,18343
164,247
164,1779
165,9493
165,18028
165,15946
165,16963
165,18095
165,12946
165,12729
165,6669
165,9442
165,4181
166,8197
166,1558
166,16990
166,16008
166,1764
166,2505
166,5850
166,1902
166,2244
166,9937
167,2564
167,2270
167,16545
167,2836
167,16127
167,16104
167,13037
167,9156
167,6419
167,8224
168,9799
168,1849
168,12101
168,14180
168,14475
168,14525
168,12702
168,8224
168,656
168,5389
169,32
169,9785
169,2543
169,16258
169,16278
169,11618
169,1849
169,10882
169,13003
169,4281
170,4910
170,18067
170,16371
170,11766
170,6035
170,490
170,18070
170,1849
170,2608
170,16525
171,9799
171,14475
171,14525
171,14180
171,18343
171,1849
171,12101
171,7130
171,7198
171,8224
172,12535
172,19126
172,19144
172,16969
172,4616
172,9758
172,7657
172,18103
172,4609
172,4567
173,16938
173,18063
173,17846
173,8224
173,18343
173,1885
173,5095
173,1369
173,16591
173,11131
174,8808
174,14475
174,14525
174,9799
174,5240
174,18424
174,13047
174,7107
174,1821
174,7844
175,2530
175,18343
175,2270
175,16938
175,16349
175,9353
175,9792
175,12014
175,3272
175,5403
176,16965
176,9045
176,9078
176,9004
176,9435
176,9459
176,4689
176,9422
176,9425
176,9430
177,5991
177,1849
177,14475
177,14525
177,610
177,12101
177,12702
177,7198
177,4711
177,1307
178,17170
178,17160
178,17184
178,17149
178,17133
178,17150
178,17164
178,4506
178,17134
178,16641
179,1833
179,18582
179,12946
179,1849
179,7113
179,247
179,12026
179,9790
179,11993
179,7858
180,18659
180,2036
180,16396
180,9147
180,4192
180,17329
180,8187
180,5098
180,17347
180,14081
181,2244
181,2270
181,18343
181,8224
181,9799
181,3633
181,13369
181,19251
181,11170
181,18482
182,17587
182,17526
182,17525
182,17546
182,17597
182,17527
182,17583
182,17593
182,17566
182,17595
183,2452
183,8224
183,11639
183,12702
183,1849
183,12101
183,16493
183,14180
183,18028
183,6419
184,2270
184,8224
184,9874
184,2244
184,14400
184,6023
184,1849
184,19251
184,6419
184,17751
185,2244
185,8224
185,6023
185,2270
185,14475
185,14525
185,6419
185,9175
185,9738
185,2505
186,13327
186,6419
186,5050
186,12101
186,17909
186,15629
186,13236
186,5045
186,5117
186,5449
187,19228
187,1
187,1
187,1
187,1
187,1
187,1
187,1
187,1
187,1
188,2244
188,13540
188,3153
188,9417
188,9493
188,9440
188,9442
188,9436
188,9496
188,12946
189,9799
189,1849
189,10117
189,4207
189,14475
189,14525
189,17048
189,14180
189,8224
189,18343
190,12536
190,9731
190,12946
190,8224
190,2270
190,9799
190,14369
190,18343
190,9869
190,12397
191,421
191,9799
191,14180
191,405
191,5389
191,4842
191,490
191,448
191,16964
191,484
192,2270
192,9799
192,18343
192,1849
192,10117
192,4207
192,14475
192,14525
192,17048
192,8224
193,9147
193,8224
193,9738
193,19251
193,2270
193,15856
193,1833
193,4202
193,1898
193,3153
194,19999
194,2270
194,2768
194,8224
194,9738
194,5449
194,8297
194,8251
194,247
194,2423
195,1849
195,6853
195,18184
195,14180
195,4495
195,5389
195,12101
195,17303
195,17860
195,5403
196,18791
196,12718
196,8088
196,1893
196,5389
196,18162
196,18901
196,18859
196,12101
196,18891
197,8203
197,14409
197,19782
197,2221
197,4689
197,2119
197,9855
197,4616
197,7657
197,4567
198,2270
198,9738
198,83
198,9147
198,247
198,2244
198,8224
198,9799
198,2768
198,10117
199,12946
199,10045
199,10712
199,10872
199,17206
199,5841
199,13968
199,17385
199,1387
199,9077
200,8186
200,9121
200,14525
200,405
200,14475
200,6419
200,17239
200,9799
200,479
200,4281
201,19309
201,19340
201,19364
201,19390
201,19349
201,19382
201,19326
201,19358
201,19334
201,19320
202,12486
202,10851
202,9790
202,16975
202,2270
202,2768
202,9282
202,18343
202,18103
202,16938
203,14870
203,17041
203,3130
203,4281
203,19538
203,10111
203,19511
203,10998
203,479
203,19506
204,11012
204,19679
204,19648
204,19673
204,19618
204,19682
204,19624
204,19626
204,19635
204,19604
205,8224
205,2079
205,1849
205,6419
205,2270
205,2244
205,9282
205,19251
205,16938
205,247
206,18184
206,4495
206,17303
206,17860
206,7149
206,7144
206,9970
206,19827
206,1344
206,4506
207,14180
207,19931
207,19929
207,16705
207,19923
207,19907
207,19916
207,4281
207,421
207,18765
208,9069
208,11135
208,18330
208,606
208,1849
208,2270
208,8143
208,12535
208,18343
208,6419
209,18301
209,19251
209,5121
209,19178
209,9793
209,18375
209,18420
209,2244
209,7868
209,3122
210,19541
210,5391
210,16435
210,18343
210,2628
210,2943
210,2928
210,1111
210,11697
210,7853
211,421
211,405
211,491
211,479
211,417
211,456
211,431
211,457
211,420
211,490
212,16545
212,9244
212,3125
212,18624
212,9203
212,8224
212,9250
212,9280
212,6783
212,12004
213,2826
213,1851
213,18343
213,1849
213,6853
213,12101
213,6419
213,5403
213,13540
213,16938
214,9799
214,1849
214,12101
214,14180
214,14475
214,14525
214,12702
214,8224
214,656
214,5389
215,9799
215,14475
215,14525
215,14180
215,1849
215,18343
215,7198
215,8224
215,12702
215,12101
216,18401
216,9799
216,18463
216,11208
216,14475
216,14525
216,1849
216,18343
216,14180
216,8224
217,9799
217,1849
217,8224
217,14180
217,5389
217,14475
217,12101
217,14525
217,6419
217,13060
218,18343
218,12535
218,18401
218,18390
218,14525
218,14475
218,4473
218,14180
218,13963
218,18655
219,14180
219,12096
219,11116
219,13968
219,7113
219,2972
219,14195
219,5389
219,14845
219,14865
220,9799
220,1849
220,12101
220,14180
220,10478
220,6853
220,14475
220,14525
220,12702
220,17679
221,9738
221,8224
221,8338
221,2826
221,6748
221,19251
221,14105
221,18343
221,1970
221,2270
222,16965
222,9045
222,9078
222,9435
222,9459
222,9004
222,4689
222,9422
222,9425
222,9430
223,9069
223,4927
223,9976
223,4863
223,14549
223,4852
223,13436
223,9018
223,6009
223,14491
224,16990
224,5802
224,6419
224,4642
224,5804
224,484
224,14525
224,14475
224,5834
224,5403
225,9147
225,12946
225,17002
225,9799
225,19135
225,16938
225,2194
225,18063
225,2270
225,1849
226,12101
226,2768
226,1441
226,9959
226,2270
226,2423
226,12708
226,1849
226,11790
226,5389
227,18580
227,13036
227,8254
227,5393
227,18574
227,18637
227,9134
227,6749
227,6420
227,945
228,19251
228,9799
228,2244
228,8224
228,16938
228,13843
228,4842
228,12101
228,1849
228,12014
229,16400
229,6480
229,6466
229,2433
229,7127
229,5389
229,18475
229,235
229,5892
229,6451
230,1902
230,8140
230,5827
230,5768
230,16990
230,4307
230,5790
230,2569
230,16016
230,5823
231,16990
231,12004
231,8316
231,14371
231,18343
231,7169
231,14475
231,14525
231,2768
231,8224
232,4689
232,4567
232,4616
232,7657
232,19144
232,16969
232,14467
232,4609
232,4580
232,10786
233,18343
233,17372
233,12535
233,13588
233,818
233,7853
233,8206
233,6479
233,13359
233,173
234,964
234,14543
234,14300
234,14078
234,1885
234,8224
234,15235
234,9799
234,1833
234,16127
235,4689
235,4616
235,7657
235,4567
235,4580
235,19144
235,16969
235,9758
235,10786
235,5972
236,421
236,16990
236,12706
236,405
236,9282
236,1443
236,491
236,8251
236,456
236,479
237,9799
237,1849
237,14475
237,14525
237,4689
237,12101
237,14180
237,2244
237,9435
237,9459
238,2270
238,10851
238,2768
238,9790
238,18103
238,9282
238,18343
238,12535
238,16938
238,4202
239,11639
239,16420
239,12322
239,13327
239,18103
239,17890
239,14475
239,4727
239,14525
239,16398
240,2270
240,18036
240,18100
240,12724
240,3733
240,6516
240,2768
240,2244
240,5118
240,6739
241,2270
241,9738
241,8224
241,7198
241,4904
241,2768
241,8251
241,9321
241,11135
241,247
242,16990
242,4846
242,16742
242,18294
242,14525
242,14475
242,4916
242,4262
242,7198
242,1116
243,10423
243,2244
243,1849
243,19232
243,18659
243,1710
243,3783
243,8224
243,18697
243,2733
244,9101
244,2244
244,12547
244,8224
244,10423
244,1710
244,2270
244,10434
244,10488
244,19232
245,3130
245,484
245,15232
245,9736
245,1719
245,14186
245,9885
245,19089
245,17284
245,946
246,18343
246,2244
246,9799
246,8224
246,1849
246,2270
246,14180
246,6419
246,12101
246,19251
247,2270
247,9147
247,247
247,9738
247,18301
247,2768
247,16938
247,9837
247,8224
247,2244
248,18343
248,2270
248,7130
248,9799
248,5389
248,14180
248,18401
248,247
248,8224
248,14727
249,16127
249,8224
249,2244
249,19251
249,9096
249,2270
249,8316
249,9738
249,14371
249,9801
250,18343
250,14180
250,16433
250,9804
250,18225
250,1167
250,14870
250,1849
250,14475
250,14525
251,14180
251,11076
251,1849
251,2270
251,18343
251,6419
251,14033
251,3122
251,4221
251,14525
252,19251
252,15345
252,8224
252,10801
252,12397
252,15363
252,9765
252,12946
252,8152
252,15302
253,2768
253,19077
253,2244
253,12547
253,2270
253,9799
253,1849
253,1710
253,6490
253,8224
254,9799
254,1849
254,14475
254,14525
254,10117
254,18343
254,8224
254,18063
254,2270
254,14180
255,18343
255,2270
255,18640
255,14033
255,8378
255,3408
255,14525
255,14475
255,16938
255,5389
256,12946
256,10045
256,10712
256,10872
256,17206
256,5841
256,13968
256,17385
256,421
256,1387
257,9799
257,12739
257,9057
257,9069
257,115
257,14525
257,14475
257,1849
257,2244
257,18343
258,6433
258,2244
258,4689
258,15997
258,12536
258,16965
258,4945
258,9045
258,6500
258,16956
259,2270
259,8224
259,2768
259,9147
259,10117
259,14525
259,14475
259,2244
259,10424
259,8225
260,12101
260,18375
260,18420
260,9147
260,5966
260,14475
260,14525
260,3733
260,18639
260,12541
261,12486
261,16975
261,3122
261,5389
261,9799
261,18343
261,5403
261,14525
261,14475
261,1849
262,5992
262,4687
262,16992
262,16740
262,14872
262,12946
262,9077
262,19365
262,16236
262,14475
263,9147
263,9680
263,19224
263,10117
263,8224
263,10756
263,8223
263,2244
263,2270
263,8309
264,8224
264,2270
264,5991
264,9799
264,14475
264,14525
264,10117
264,1849
264,4207
264,2768
265,12946
265,10045
265,10712
265,10872
265,17206
265,5841
265,13968
265,17385
265,1387
265,9077
266,16990
266,484
266,19261
266,8159
266,8044
266,1707
266,14285
266,9994
266,10789
266,18573
267,1849
267,12708
267,19273
267,17279
267,15226
267,1822
267,3819
267,4286
267,11135
267,7113
268,9797
268,4609
268,19144
268,16969
268,9435
268,9459
268,12963
268,4689
268,9147
268,9422
269,16938
269,18063
269,17846
269,8224
269,9799
269,18343
269,1885
269,5095
269,1369
269,16591
270,9799
270,14475
270,4910
270,14525
270,1849
270,6902
270,17048
270,13060
270,16453
270,5403
271,9799
271,2244
271,18662
271,1849
271,14180
271,12101
271,8224
271,14475
271,18576
271,14525
272,9435
272,9459
272,9422
272,9430
272,9425
272,9470
272,9750
272,5095
272,12946
272,14501
273,12101
273,1849
273,16938
273,13540
273,247
273,11973
273,14475
273,14525
273,14180
273,4202
274,16990
274,1849
274,18343
274,8224
274,2244
274,6581
274,13018
274,14525
274,14180
274,14475
275,9282
275,1849
275,16990
275,18343
275,14525
275,14475
275,1387
275,14180
275,11135
275,12101
276,2270
276,12751
276,2244
276,5039
276,18036
276,18100
276,8194
276,4961
276,5014
276,12764
277,14409
277,19782
277,2221
277,4689
277,2119
277,83
277,4616
277,7657
277,9855
277,4567
278,16338
278,5095
278,12708
278,9610
278,16317
278,16498
278,10840
278,2499
278,12946
278,4202
279,19251
279,14400
279,8224
279,15269
279,4842
279,12014
279,2844
279,2079
279,14105
279,10486
280,14400
280,5864
280,12894
280,9537
280,6876
280,2270
280,4326
280,15277
280,16938
280,17846
281,1849
281,18343
281,2527
281,2244
281,5389
281,12101
281,14525
281,14475
281,16938
281,7853
282,9435
282,9459
282,9422
282,9430
282,9425
282,9470
282,9750
282,5095
282,12946
282,14501
283,1849
283,16938
