QueryId,DocumentId
24,2323
24,2344
24,2356
25,33030
25,36898
25,2401
25,2476
25,22330
25,2406
25,2439
25,2407
25,2428
25,2454
26,8202
26,24591
26,22566
26,18474
26,36908
26,28748
26,18510
26,8273
26,2195
26,30869
27,2632
27,13037
27,17143
27,2603
27,18225
27,19902
27,17114
27,17118
27,17128
27,17136
28,2681
28,2704
28,2701
28,2757
28,23720
28,16075
28,4147
28,36987
28,29932
28,18205
29,16090
29,24874
29,35398
29,35401
29,35413
29,35474
29,2841
29,21663
29,25853
29,26197
30,24412
30,2940
30,2947
30,2914
30,2918
30,36310
30,20244
30,2895
30,2891
30,2919
31,3032
31,3055
31,3004
31,3036
31,2994
31,3074
31,2991
31,3016
31,3020
31,3062
32,16090
32,32946
32,8443
32,24874
32,29376
32,9346
32,21663
32,25853
32,26197
32,22266
33,17106
33,6433
33,6482
33,999
33,590
33,3257
33,3195
33,3214
33,3270
33,3197
34,3308
34,3310
34,3331
34,3339
34,3351
34,3305
34,3292
34,3347
34,3349
34,28233
35,3381
35,3369
35,3400
35,30815
35,17081
35,1050
35,33007
35,22325
35,1349
35,3434
36,3552
36,3556
36,3511
36,3488
36,26778
36,26819
36,16704
36,16720
36,37254
36,37278
37,3583
37,3619
37,23637
37,3645
37,3587
37,3621
37,3623
37,23591
37,3628
37,23627
38,3680
38,3697
38,2087
38,20770
38,16904
38,15079
38,33528
38,33553
38,3679
38,3682
39,3708
39,3718
39,3726
39,23651
39,3709
39,3713
39,3714
39,3724
39,836
39,4452
40,3826
40,3738
40,3800
40,3773
40,3787
40,3794
40,20537
40,26760
40,20626
40,20664
41,3879
41,20036
41,3843
41,3863
41,3864
41,3876
41,3887
41,3911
41,3854
41,3839
42,3934
42,3992
42,3989
42,4214
42,3927
42,28657
42,3976
42,3985
42,4005
42,15916
43,4101
43,4110
43,4117
43,4119
43,4123
43,4087
43,4030
43,4056
43,4057
43,4073
44,4165
44,32428
44,4137
44,4159
44,4144
44,4175
44,4208
44,17902
44,17903
44,36504
45,4236
45,4269
45,4265
45,4301
45,4318
45,66
45,6222
45,7288
45,660
45,3254
46,4391
46,4406
46,32843
46,32910
46,36563
46,32851
46,32858
46,32866
46,32869
46,32878
47,4460
47,4491
47,4501
47,12646
47,36391
47,36462
47,4516
47,16652
47,12638
47,4457
48,13037
48,32532
48,28510
48,4573
48,4530
48,4537
48,1651
48,19754
48,35134
48,24439
49,16594
49,5157
49,5161
49,17784
49,4677
49,21726
49,28828
49,33000
49,35425
49,12907
50,4741
50,4745
50,4781
50,4800
50,4798
50,4765
50,4739
50,4820
50,657
50,25998
51,4866
51,5157
51,5161
51,17784
51,4841
51,5146
51,4771
51,770
51,4903
51,17249
52,17372
52,5002
52,4966
52,5010
52,4953
52,5005
52,4954
52,4952
52,26396
52,30516
53,5093
53,5127
53,37509
53,5061
53,25758
53,1225
53,1239
53,1263
53,6451
53,5080
54,737
54,5146
54,5159
54,5134
54,7710
54,21752
54,782
54,20856
54,17293
54,18920
55,16298
55,5188
55,5186
55,29286
55,5228
55,5243
55,5254
55,1980
55,5242
55,577
56,5262
56,5345
56,5361
56,5349
56,5352
56,5265
56,5296
56,5302
56,5304
56,5307
57,5407
57,31039
57,31043
57,37690
57,7342
57,5415
57,5463
57,14082
57,14091
57,14139
58,5537
58,3486
58,3488
58,3552
58,1651
58,24439
58,37254
58,32523
58,5517
58,5522
59,5580
59,5597
59,5609
59,5661
59,5585
59,5660
59,5571
59,5595
59,5649
59,5657
60,15430
60,5668
60,5687
60,23980
60,5691
60,11874
60,16446
60,16526
60,28885
60,10660
61,13532
61,4241
61,3310
61,3355
61,8462
61,4584
61,25079
61,6736
61,27695
61,21567
62,29286
62,16033
62,5867
62,1980
62,5874
62,18009
62,5876
62,31036
62,29270
62,13090
63,32843
63,32910
63,6576
63,36563
63,18426
63,31269
63,4174
63,32851
63,32858
63,32866
64,31001
64,13816
64,6065
64,6067
64,6071
64,6084
64,6088
64,6095
64,6102
64,6104
65,6162
65,6167
65,6172
65,6174
65,6178
65,6181
65,6188
65,6199
65,6223
65,2202
66,6252
66,6261
66,6267
66,6269
66,6274
66,6282
66,6299
66,6300
66,6301
66,6254
67,6323
67,6331
67,33947
67,6342
67,3843
67,3887
67,3911
67,6314
67,28778
67,6309
68,6488
68,18918
68,603
68,4965
68,13379
68,6494
68,8149
68,6426
68,6205
68,6477
69,6559
69,32843
69,32910
69,36563
69,6595
69,32851
69,32858
69,32866
69,32869
69,32878
70,12711
70,6157
70,6214
70,6606
70,6607
70,6631
70,6641
70,20577
70,13281
70,6622
71,6791
71,6773
71,26639
71,26649
71,26660
71,26665
71,33842
71,26674
71,26692
71,26695
72,6819
72,6827
72,26489
72,6809
72,6833
72,33551
72,10120
72,6856
72,20516
72,6858
73,2672
73,6918
73,6923
73,6946
73,6954
73,6955
73,6962
73,6967
73,6971
73,6972
74,7029
74,7050
74,7064
74,7003
74,7015
74,7028
74,30187
74,7057
74,7063
74,7070
75,8578
75,37340
75,4587
75,13294
75,1922
75,1693
75,32678
75,4743
75,36507
75,34464
76,2632
76,29286
76,21183
76,17143
76,7209
76,1075
76,1980
76,7214
76,16707
76,14693
77,7303
77,7305
77,7310
77,7322
77,7327
77,7366
77,7299
77,7304
77,7350
77,7375
78,10512
78,36017
78,12513
78,4394
78,4683
78,30841
78,6700
78,31290
78,7417
78,7468
79,20807
79,7504
79,7521
79,8680
79,20796
79,7496
79,7515
79,29552
79,24024
79,24067
80,27003
80,33451
80,7530
80,7557
80,7570
80,7571
80,7572
80,7599
80,7616
80,7623
81,7708
81,13011
81,24530
81,7723
81,34885
81,18426
81,3066
81,3089
81,38059
81,7652
82,7780
82,7822
82,7746
82,7777
82,7804
82,7732
82,7737
82,7743
82,7750
82,7791
83,7242
83,21158
83,21195
83,9935
83,28110
83,5622
83,23794
83,3361
83,13626
83,16707
84,4207
84,36381
84,7952
84,7956
84,7999
84,8000
84,8022
84,7934
84,8010
84,33638
85,33801
85,22547
85,34326
85,3125
85,8107
85,8124
85,8104
85,8034
85,19289
85,8043
86,6481
86,6439
86,8199
86,18690
86,7564
86,33758
86,8163
86,34467
86,33701
86,33717
87,25237
87,27915
87,15210
87,8223
87,8293
87,25255
87,33840
87,9680
87,26401
87,10756
88,18382
88,16406
88,8349
88,8407
88,4452
88,2595
88,836
88,11194
88,23651
88,32130
89,4207
89,8424
89,8436
89,8513
89,8526
89,36381
89,8432
89,8456
89,8464
89,8491
90,8527
90,8535
90,8559
90,8581
90,8595
90,8593
90,8532
90,8539
90,8548
90,16467
91,30883
91,8641
91,29286
91,13037
91,33571
91,33638
91,33653
91,33655
91,23704
91,6035
92,8753
92,4208
92,8752
92,29286
92,1980
92,2133
92,26472
92,4158
92,66
92,4165
93,8828
93,8843
93,8847
93,8887
93,8836
93,8852
93,8855
93,8883
93,11851
93,8814
94,8906
94,8913
94,8949
94,8952
94,36898
94,8899
94,8904
94,8905
94,8921
94,8927
95,4207
95,36381
95,36552
95,33638
95,33653
95,34846
95,28709
95,35042
95,4333
95,25098
96,2108
96,9190
96,9133
96,37506
96,25356
96,31857
96,29286
96,9146
96,9183
96,31831
97,9253
97,9261
97,9286
97,9260
97,9269
97,9297
97,4870
97,23495
97,9221
97,9301
98,14775
98,16841
98,16855
98,16878
98,31313
98,27325
98,27331
98,11226
98,9333
98,9389
99,9413
99,9414
99,9473
99,15876
99,9426
99,9410
99,9415
99,9490
99,9405
99,1223
100,13037
100,9512
100,9517
100,22044
100,6932
100,20589
100,20600
100,20702
100,5565
100,5611
101,4632
101,9685
101,9713
101,27932
101,2610
101,8395
101,7442
101,33397
101,30441
101,19782
102,32946
102,8443
102,29376
102,27630
102,9346
102,9778
102,32807
102,2163
102,28811
102,22747
103,9841
103,12085
103,3929
103,9909
103,36912
103,8246
103,2232
103,2382
103,35167
103,31180
104,10007
104,10001
104,23062
104,33840
104,14336
104,2113
104,2781
104,9927
104,18470
104,22623
105,4207
105,36381
105,26549
105,26597
105,25098
105,10258
105,33638
105,33653
105,26121
105,32401
106,9724
106,9798
106,10158
106,9778
106,10139
106,9783
106,759
106,7666
106,29243
106,6406
107,10266
107,10296
107,10246
107,10259
107,10265
107,10284
107,10302
107,24939
107,11011
107,7470
108,10320
108,10354
108,10416
108,10388
108,8202
108,24591
108,32954
108,24838
108,33093
108,8540
109,10420
109,10472
109,26639
109,26649
109,26660
109,26665
109,2099
109,26674
109,26692
109,26695
110,10544
110,10551
110,10568
110,10570
110,10591
110,10613
110,10617
110,10618
110,10529
110,10569
111,10651
111,10660
111,10670
111,10684
111,10685
111,17058
111,10620
111,10672
111,10648
111,10650
112,10803
112,4673
112,11797
112,31415
112,31418
112,4700
112,31401
112,31422
112,31420
112,10713
113,16246
113,10880
113,16273
113,10902
113,16310
113,10815
113,10854
113,16242
113,10882
113,16272
114,10978
114,11015
114,10956
114,11010
114,10941
114,10966
114,10995
114,10922
114,30670
114,11000
115,11042
115,11063
115,11052
115,11026
115,11041
115,16406
115,8407
115,11024
115,11030
115,11032
116,11161
116,12990
116,32191
116,27467
116,8473
116,8353
116,9024
116,11080
116,11741
116,26357
117,11230
117,1400
117,17471
117,15020
117,15034
117,15075
117,8965
117,30233
117,30369
117,18131
118,11278
118,11289
118,11316
118,11351
118,11375
118,11279
118,11343
118,11307
118,11322
118,11334
119,11433
119,11393
119,11413
119,11421
119,11451
119,11466
119,11385
119,11389
119,11396
119,11404
120,11498
120,11560
120,12321
120,14872
120,31710
120,11543
120,26596
120,11547
120,8482
120,27091
121,11616
121,11604
121,11687
121,11600
121,1664
121,11628
121,11637
121,11587
121,11647
121,11641
122,15403
122,15420
122,15450
122,11699
122,11742
122,18180
122,11708
122,11717
122,16499
122,26779
123,11811
123,11823
123,11848
123,11849
123,11850
123,11802
123,11851
123,11874
123,11836
123,35848
124,11893
124,11900
124,11911
124,11912
124,11924
124,11933
124,11913
124,11950
124,11903
124,11916
125,29458
125,12035
125,12056
125,29483
125,29473
125,29464
125,29489
125,29510
125,12046
125,14947
126,12117
126,12321
126,14872
126,12135
126,8482
126,29025
126,27091
126,33336
126,37508
126,19098
127,12200
127,12250
127,12178
127,12188
127,12202
127,12219
127,12225
127,12243
127,30163
127,12245
128,12347
128,29286
128,3183
128,28487
128,1980
128,12362
128,2133
128,36484
128,18211
128,26472
129,20537
129,12389
129,26760
129,20626
129,20664
129,27235
129,13226
129,13271
129,9557
129,5661
130,12503
130,12546
130,12505
130,8202
130,24591
130,22566
130,18474
130,36908
130,28748
130,18510
131,12596
131,12602
131,12621
131,12631
131,12642
131,12647
131,12665
131,12669
131,12680
131,12610
132,6157
132,6214
132,12711
132,19
132,6186
132,16467
132,30872
132,33434
132,11113
132,25745
133,12801
133,12821
133,12822
133,12836
133,12850
133,12869
133,12871
133,12799
133,12856
133,12830
134,12916
134,12947
134,12958
134,23049
134,27214
134,12926
134,12972
134,13037
134,31469
134,31496
135,13051
135,12996
135,13050
135,13014
135,3999
135,36504
135,13037
135,17902
135,12994
135,13019
136,13157
136,36427
136,36434
136,36469
136,13074
136,13092
136,13166
136,13173
136,13110
136,36397
137,13179
137,13182
137,13210
137,13231
137,4144
137,4175
137,32896
137,32911
137,13200
137,13212
138,13312
138,13327
138,13329
138,13340
138,17903
138,17908
138,13308
138,13282
138,13311
138,13325
139,13357
139,1027
139,13429
139,6417
139,30674
139,13395
139,13370
139,13417
139,13354
139,10297
140,13521
140,6417
140,10622
140,10670
140,10674
140,10683
140,1027
140,13479
140,13522
140,30674
141,13575
141,13585
141,29286
141,37853
141,1980
141,13573
141,32446
141,29270
141,37849
141,37902
142,13658
142,13671
142,13677
142,13682
142,13703
142,13661
142,13707
142,13681
142,13683
142,13718
143,13823
143,13776
143,1596
143,37029
143,27933
143,13794
143,32823
143,14431
143,36989
143,36997
144,13915
144,13928
144,13853
144,13878
144,13919
144,13902
144,13912
144,13920
144,13921
144,13880
145,5111
145,18456
145,6319
145,6379
145,23000
145,23033
145,24159
145,14409
145,120
145,28828
146,14082
146,14091
146,14054
146,14123
146,14124
146,13415
146,24706
146,25229
146,7342
146,14074
147,14233
147,14171
147,14183
147,14207
147,14148
147,14208
147,14168
147,14203
147,224
147,4427
148,15413
148,12369
148,14947
148,29286
148,1813
148,23850
148,32219
148,19951
148,13934
148,16076
149,33403
149,37540
149,3388
149,25995
149,14422
149,36565
149,32966
149,20818
149,10817
149,6868
150,14452
150,14476
150,8273
150,14446
150,36497
150,14485
150,14510
150,14527
150,19393
150,14448
151,13351
151,14534
151,14570
151,22330
151,20815
151,9557
151,28811
151,14557
151,7911
151,14607
152,14683
152,37115
152,14673
152,14677
152,14658
152,14672
152,37175
152,14642
152,14650
152,14656
153,14714
153,14758
153,25650
153,35426
153,14720
153,11244
153,25643
153,25663
153,25729
153,2086
154,14853
154,14827
154,14804
154,14835
154,36387
154,5710
154,6397
154,12563
154,1329
154,14808
155,14947
155,14970
155,14965
155,14969
155,14902
155,4707
155,14971
155,14976
155,23850
155,19951
156,14992
156,15009
156,15030
156,15034
156,15045
156,15054
156,15064
156,15078
156,15079
156,15092
157,15136
157,15190
157,15180
157,15109
157,15161
157,15099
157,15123
157,15130
157,15137
157,15156
158,33403
158,37540
158,15218
158,15250
158,3388
158,15261
158,32966
158,12565
158,20818
158,10817
159,15336
159,15360
159,15303
159,15321
159,15306
159,15316
159,29878
159,29891
159,15369
159,15372
160,15403
160,15420
160,15429
160,15450
160,15396
160,15402
160,15404
160,15409
160,15431
160,15464
161,15491
161,15490
161,15492
161,15502
161,15540
161,15471
161,15474
161,15479
161,15509
161,15517
162,15575
162,6051
162,25430
162,26908
162,26927
162,19121
162,25435
162,15643
162,15618
162,79
163,30472
163,15716
163,15717
163,8414
163,16624
163,26596
163,10512
163,35426
163,19404
163,11244
164,4207
164,36381
164,33638
164,33653
164,15780
164,15831
164,34846
164,28709
164,35042
164,4333
165,15912
165,15898
165,15936
165,19140
165,34255
165,15925
165,15905
165,15885
165,15916
165,15937
166,16036
166,15963
166,1554
166,1566
166,1567
166,24101
166,1585
166,15951
166,15973
166,15995
167,16078
167,16119
167,16072
167,16105
167,13037
167,16133
167,16065
167,16083
167,16114
167,2838
168,16176
168,16213
168,16221
168,20537
168,26760
168,20626
168,20664
168,27235
168,13226
168,13271
169,16298
169,16246
169,10880
169,16273
169,10882
169,16272
169,16274
169,10902
169,16310
169,10815
170,12006
170,13532
170,16411
170,14027
170,16390
170,33126
170,33277
170,34741
170,2683
170,28040
171,16446
171,16526
171,15403
171,15420
171,15450
171,18180
171,16499
171,26779
171,26780
171,20668
172,16588
172,16582
172,16541
172,16538
172,16537
172,27213
172,16606
172,34528
172,16105
172,34048
173,16643
173,16628
173,16652
173,12646
173,25665
173,36391
173,36462
173,25655
173,25663
173,16638
174,16802
174,24377
174,31547
174,16737
174,18886
174,3278
174,32526
174,22844
174,28533
174,16758
175,9343
175,16841
175,16855
175,16878
175,16906
175,16904
175,31313
175,27325
175,27331
175,16830
176,16415
176,36898
176,16952
176,13037
176,22330
176,33000
176,33030
176,33287
176,8906
176,8913
177,17074
177,24328
177,28489
177,8612
177,22749
177,19422
177,17015
177,17044
177,24341
177,29354
178,17122
178,17143
178,17114
178,17118
178,17128
178,17136
178,2632
178,17125
178,17135
178,17137
179,34529
179,16406
179,18618
179,8407
179,12287
179,23049
179,25459
179,32153
179,13925
179,13927
180,17321
180,17354
180,17357
180,17359
180,17334
180,17348
180,34325
180,33701
180,33717
180,18659
181,17470
181,17473
181,17491
181,17495
181,15030
181,17123
181,15078
181,17169
181,17186
181,17423
182,4207
182,17571
182,36381
182,17508
182,17531
182,17532
182,17552
182,17554
182,17559
182,17562
183,17699
183,24628
183,4870
183,23495
183,17648
183,33552
183,2078
183,2122
183,27264
183,37559
184,17728
184,17778
184,17768
184,17777
184,17720
184,17731
184,17734
184,17745
184,17750
184,17784
185,16090
185,24874
185,21663
185,25853
185,26197
185,22266
185,28578
185,36955
185,33157
185,23209
186,17921
186,17917
186,17909
186,17915
186,17914
186,17920
186,17922
186,13327
186,13340
186,17918
187,1
187,1
187,1
187,1
187,1
187,1
187,1
187,1
187,1
187,1
188,27813
188,6329
188,18111
188,19829
188,18127
188,18089
188,18106
188,823
188,4479
188,20501
189,8269
189,14577
189,23251
189,23290
189,34078
189,29286
189,18134
189,18158
189,1980
189,18211
190,18325
190,36528
190,18299
190,18306
190,18314
190,26704
190,20999
190,12890
190,23229
190,37748
191,18416
191,18397
191,18344
191,18360
191,18362
191,32097
191,32063
191,18385
191,13564
191,18421
192,30039
192,18434
192,18442
192,18454
192,18439
192,18447
192,29286
192,5705
192,1980
192,18467
193,18530
193,18536
193,8241
193,18518
193,18523
193,25187
193,18577
193,25236
193,25260
193,25856
194,18713
194,18690
194,18730
194,21457
194,18644
194,23906
194,32422
194,18658
194,18680
194,557
195,10651
195,17058
195,19900
195,19821
195,10655
195,10660
195,10681
195,10684
195,10685
195,35337
196,18852
196,18838
196,18899
196,18909
196,18924
196,18831
196,18832
196,18837
196,18848
196,18849
197,18945
197,18948
197,18949
197,18962
197,18970
197,18974
197,18980
197,18986
197,18987
197,18991
198,84
198,2199
198,32541
198,73
198,54
198,25351
198,917
198,33687
198,9534
198,25980
199,12137
199,34720
199,19210
199,19133
199,19206
199,19154
199,19187
199,19141
199,19170
199,25795
200,29367
200,13312
200,13319
200,5159
200,36403
200,32362
200,9919
200,27344
200,25326
200,4460
201,19343
201,19309
201,19375
201,19363
201,19339
201,19389
201,19364
201,19369
201,19340
201,19390
202,4207
202,36381
202,19405
202,19419
202,33638
202,33653
202,34846
202,28709
202,35042
202,4333
203,29286
203,11116
203,19508
203,19511
203,19514
203,19573
203,1437
203,1980
203,31054
203,37218
204,19603
204,19615
204,19621
204,19640
204,19655
204,19656
204,19676
204,19689
204,19694
204,19606
205,19738
205,27857
205,19702
205,5377
205,19735
205,19765
205,2809
205,19742
205,19754
205,19761
206,19900
206,21018
206,18184
206,19862
206,19896
206,18139
206,19815
206,19821
206,19829
206,19851
207,19906
207,19918
207,19930
207,19933
207,19908
207,19913
207,19916
207,19923
207,19926
207,28779
208,19958
208,19943
208,27143
208,19978
208,5542
208,20007
208,3064
208,4486
208,19975
208,19995
209,20044
209,13037
209,20071
209,20072
209,2458
209,22962
209,22982
209,20098
209,23040
209,5121
210,2928
210,20139
210,20170
210,20176
210,20146
210,20171
210,20198
210,20222
210,36517
210,20136
211,35383
211,20252
211,3929
211,18426
211,2232
211,36600
211,20251
211,6665
211,11785
211,26125
212,20359
212,9233
212,9253
212,9261
212,9285
212,35270
212,9286
212,20426
212,11523
212,9231
213,20486
213,20515
213,1851
213,2822
213,35216
213,3156
213,20511
213,1800
213,20510
213,29107
214,20553
214,20563
214,20573
214,20577
214,20581
214,20591
214,20602
214,20606
214,20611
214,20619
215,20668
215,20664
215,15403
215,15420
215,15450
215,18180
215,16499
215,26779
215,26780
215,20656
216,7131
216,32652
216,20829
216,20762
216,29554
216,15403
216,15420
216,15450
216,30205
216,18180
217,737
217,13532
217,20934
217,29197
217,20845
217,20846
217,2488
217,20619
217,20914
217,6340
218,20974
218,20979
218,26688
218,21030
218,7209
218,20967
218,20947
218,6273
218,6277
218,6287
219,21035
219,21078
219,21088
219,21093
219,21063
219,21070
219,21111
219,21112
219,33277
219,21083
220,20537
220,26760
220,20626
220,20664
220,27235
220,21147
220,21222
220,13226
220,13271
220,9557
221,21258
221,27318
221,32094
221,21246
221,21292
221,37338
221,8370
221,24428
221,36363
221,9373
222,21359
222,12139
222,36898
222,21347
222,21348
222,21360
222,23720
222,16075
222,22330
222,4147
223,8997
223,26016
223,21460
223,21507
223,21508
223,27143
223,37438
223,2190
223,12502
223,5542
224,21515
224,29286
224,21599
224,1980
224,26773
224,27130
224,29270
224,21519
224,21567
224,21570
225,21615
225,21628
225,21672
225,21697
225,21655
225,21638
225,33160
225,9206
225,9283
225,9557
226,17106
226,21725
226,6433
226,999
226,21726
226,21709
226,21741
226,21751
226,21756
226,21771
227,5375
227,21872
227,21829
227,21866
227,21888
227,9325
227,36027
227,21889
227,18327
227,21221
228,33403
228,37540
228,3388
228,21913
228,21925
228,21928
228,21931
228,21932
228,21940
228,21945
229,21982
229,21968
229,22035
229,21972
229,2621
229,22063
229,22000
229,21966
229,22290
229,21981
230,22062
230,22056
230,22105
230,22138
230,22075
230,22054
230,22068
230,22073
230,22092
230,22094
231,22062
231,22172
231,34820
231,36938
231,4241
231,2226
231,20800
231,16766
231,21581
231,22068
232,22290
232,22273
232,22292
232,22258
232,22304
232,22259
232,22299
232,22035
232,22323
232,23751
233,17372
233,26396
233,30516
233,22352
233,1674
233,4955
233,22408
233,35270
233,28893
233,28919
234,7164
234,22449
234,22447
234,20646
234,20699
234,20707
234,18756
234,29010
234,14763
234,2542
235,22530
235,22531
235,22534
235,22527
235,22533
235,22542
235,20645
235,22524
235,22510
235,22518
236,22623
236,22637
236,22612
236,16624
236,26596
236,19404
236,22564
236,22949
236,16005
236,614
237,22690
237,22717
237,20537
237,26760
237,20626
237,20664
237,22715
237,22738
237,27235
237,13226
238,4207
238,36381
238,22793
238,22750
238,22807
238,22829
238,33638
238,33653
238,34846
238,28709
239,33245
239,9341
239,4742
239,4789
239,22889
239,11639
239,22874
239,22912
239,9526
239,22882
240,4207
240,36381
240,18456
240,6319
240,6379
240,23000
240,23033
240,33638
240,33653
240,24159
241,33126
241,35285
241,29286
241,6784
241,35633
241,31661
241,1027
241,28040
241,12006
241,3939
242,23161
242,23202
242,23215
242,23151
242,23218
242,23147
242,23172
242,23176
242,23189
242,23210
243,23295
243,18697
243,23286
243,31911
243,23306
243,23329
243,2682
243,1755
243,19743
243,23263
244,23427
244,2159
244,20687
244,6386
244,37454
244,19100
244,878
244,3446
244,23408
244,14419
245,23481
245,23467
245,23547
245,23455
245,23465
245,23466
245,23475
245,23462
245,23464
245,23528
246,23572
246,23593
246,23600
246,23613
246,23651
246,23660
246,23571
246,23635
246,23622
246,850
247,23720
247,9923
247,23680
247,23685
247,23703
247,23681
247,23687
247,34893
247,2199
247,18625
248,14727
248,21158
248,21195
248,7242
248,5622
248,23760
248,23784
248,32809
248,28841
248,16707
249,24825
249,25182
249,4707
249,14947
249,4730
249,14971
249,25325
249,33348
249,8241
249,8251
250,23928
250,23941
250,23946
250,23962
250,23966
250,24016
250,24020
250,1915
250,23980
250,23990
251,24088
251,24410
251,24039
251,24051
251,24063
251,3619
251,24115
251,9316
251,9399
251,13037
252,15336
252,29870
252,15316
252,29878
252,29891
252,15297
252,15301
252,15321
252,15357
252,15360
253,13958
253,4236
253,4269
253,32016
253,23442
253,34333
253,37672
253,24266
253,23402
253,16371
254,24344
254,24349
254,24352
254,24375
254,24412
254,24351
254,24342
254,24370
254,24357
254,24346
255,24477
255,24398
255,24414
255,24468
255,24470
255,24387
255,24432
255,24439
255,24400
255,24437
256,12137
256,34720
256,4199
256,14510
256,6606
256,6634
256,31232
256,6672
256,31247
256,6654
257,24621
257,24642
257,24673
257,24589
257,24612
257,24681
257,24599
257,24671
257,24607
257,24609
258,24687
258,24756
258,24684
258,24730
258,4829
258,36987
258,24690
258,29056
258,27139
258,23849
259,24787
259,13958
259,24814
259,24874
259,23411
259,9649
259,9140
259,9697
259,24806
259,24306
260,24924
260,24935
260,24961
260,24962
260,24966
260,24969
260,24983
260,24907
260,24915
260,24945
261,25018
261,25020
261,25021
261,25027
261,25029
261,25041
261,25042
261,25045
261,25047
261,25050
262,4207
262,36381
262,26549
262,26597
262,25098
262,25109
262,25176
262,10258
262,33638
262,33653
263,28384
263,28447
263,22963
263,25219
263,25271
263,25187
263,25236
263,25260
263,31487
263,10756
264,18918
264,4965
264,6205
264,18914
264,29286
264,8997
264,27643
264,26016
264,1980
264,25349
265,12137
265,34720
265,25388
265,17244
265,25442
265,25452
265,25795
265,7679
265,7707
265,7915
266,25500
266,25476
266,25525
266,25479
266,25540
266,25546
266,10060
266,25467
266,24328
266,37779
267,25553
267,25556
267,25559
267,25562
267,25563
267,25570
267,25578
267,25558
267,25568
267,25582
268,25602
268,33873
268,25614
268,25615
268,25592
268,7470
268,20312
268,30831
268,33324
268,2682
269,25643
269,25663
269,25650
269,14714
269,14737
269,25665
269,25733
269,25655
269,25729
269,25675
270,25757
270,25759
270,25796
270,25808
270,25745
270,25795
270,25833
270,25743
270,25758
270,25781
271,20537
271,26760
271,20626
271,20664
271,6446
271,27235
271,27376
271,9125
271,13226
271,13271
272,26015
272,31039
272,31043
272,37690
272,7342
272,26029
272,14074
272,14082
272,14091
272,14139
273,14655
273,24939
273,11011
273,7470
273,26052
273,7627
273,26095
273,9946
273,26123
273,14684
274,26156
274,26211
274,26169
274,26182
274,26183
274,28800
274,493
274,1136
274,1334
274,26152
275,28800
275,493
275,37650
275,1136
275,1334
275,28846
275,28882
275,28887
275,2377
275,8548
276,26368
276,26369
276,16624
276,26397
276,26596
276,19404
276,3367
276,28014
276,30217
276,15336
277,26437
277,26472
277,36898
277,18767
277,26477
277,26446
277,18945
277,18948
277,18949
277,18970
278,26580
278,26586
278,26589
278,26594
278,26560
278,26563
278,26602
278,26599
278,26552
278,33277
279,26660
279,26677
279,26639
279,26649
279,26665
279,26673
279,26674
279,26692
279,26695
279,26698
280,26718
280,26726
280,26710
280,26714
280,26715
280,26719
280,26725
280,26736
280,26741
280,26743
281,26774
281,26803
281,1680
281,26775
281,26785
281,5758
281,26773
281,26836
281,18730
281,26983
282,26861
282,26879
