QueryId,DocumentId
25,33030
25,2406
25,2401
25,2476
25,2474
25,2407
25,2428
25,2457
25,2458
25,2454
26,32937
26,12474
26,13627
26,8273
26,19393
26,36497
26,8202
26,24591
26,22566
26,18474
27,2632
27,17143
27,2603
27,2673
27,18225
27,19902
27,17114
27,17118
27,17128
27,17136
28,2681
28,2704
28,2701
28,2757
28,23720
28,16075
28,2694
28,2770
28,2719
28,4147
29,16090
29,2841
29,26481
29,10199
29,2848
29,24874
29,21663
29,25853
29,26197
29,22266
30,2940
30,24412
30,2947
30,36310
30,2914
30,2918
30,20244
30,2895
30,14755
30,36324
31,3032
31,3055
31,3004
31,3036
31,2994
31,3020
31,3074
31,2991
31,3016
31,3062
32,16090
32,32946
32,8443
32,29376
32,9346
32,37982
32,14931
32,24874
32,21663
32,25853
33,6482
33,17106
33,6433
33,999
33,3257
33,590
33,3195
33,3214
33,3270
33,3197
34,3308
34,3331
34,3339
34,3351
34,3310
34,3305
34,3292
34,3347
34,3349
34,28233
35,3381
35,3369
35,3400
35,30815
35,17081
35,27029
35,3434
35,12199
35,1050
35,33007
36,3552
36,3556
36,3511
36,3488
36,37254
36,37278
36,3544
36,21986
36,36696
36,26778
37,3583
37,3619
37,23637
37,3587
37,3643
37,3579
37,3645
37,3621
37,3623
37,23591
38,3680
38,3697
38,3679
38,2087
38,20770
38,33528
38,33553
38,3682
38,16904
38,15079
39,3708
39,3718
39,3726
39,3709
39,3713
39,3714
39,3724
39,23651
39,836
39,4452
40,3826
40,3787
40,3794
40,31380
40,34034
40,3779
40,3737
40,3746
40,3800
40,6295
41,20036
41,3863
41,3864
41,3876
41,3843
41,3887
41,3911
41,3840
41,3849
41,3855
42,3934
42,3927
42,3992
42,4214
42,28657
42,3989
42,4022
42,3980
42,2105
42,2154
43,4030
43,4073
43,4079
43,4101
43,4123
43,4087
43,4057
43,4084
43,4110
43,4117
44,4165
44,4208
44,4159
44,32428
44,17902
44,36504
44,4158
44,4137
44,4144
44,4175
45,4236
45,4269
45,4265
45,4301
45,7288
45,3254
45,20673
45,34709
45,4318
45,22141
46,4391
46,4406
46,4362
46,4359
46,4369
46,4374
46,31159
46,4398
46,4409
46,4414
47,4460
47,4491
47,4501
47,12646
47,36391
47,36462
47,4516
47,33797
47,4001
47,13124
48,28510
48,32532
48,4573
48,4530
48,4537
48,35134
48,4531
48,4568
48,19754
48,1651
49,4677
49,5157
49,5161
49,17784
49,16594
49,20388
49,19194
49,21726
49,4695
49,4771
50,4800
50,4741
50,4745
50,4781
50,657
50,31560
50,4798
50,31623
50,4739
50,4820
51,4866
51,4841
51,4903
51,5157
51,5161
51,17784
51,4854
51,4911
51,5146
51,4771
52,17372
52,5002
52,4966
52,5010
52,4953
52,5005
52,4954
52,4952
52,33701
52,33717
53,5127
53,5093
53,37509
53,5061
53,5080
53,25758
53,6451
53,1225
53,1239
53,1263
54,5159
54,5157
54,5161
54,22715
54,730
54,13312
54,13319
54,32362
54,27344
54,5163
55,16298
55,5188
55,5186
55,5254
55,5228
55,5243
55,5200
55,24415
55,5242
55,577
56,5262
56,5345
56,5361
56,5349
56,5352
56,5265
56,5296
56,5302
56,5304
56,5307
57,5407
57,5415
57,5463
57,5378
57,31039
57,31043
57,37690
57,7342
57,14082
57,14091
58,5537
58,3486
58,3488
58,3552
58,1651
58,24439
58,5517
58,5522
58,5525
58,37254
59,5580
59,5597
59,5609
59,5661
59,5585
59,5660
59,5571
59,5595
59,5657
59,5649
60,5668
60,15430
60,5687
60,5691
60,11874
60,5681
60,23980
60,5730
60,5734
60,5690
61,13532
61,4241
61,3310
61,3355
61,21567
61,21571
61,22032
61,7753
61,4584
61,25079
62,16033
62,5867
62,5874
62,5876
62,31036
62,13090
62,36446
62,17279
62,24101
62,18009
63,6576
63,32843
63,32910
63,36563
63,30768
63,31269
63,4174
63,6627
63,18426
63,34300
64,31001
64,6067
64,6095
64,6102
64,6104
64,6132
64,13816
64,6065
64,6119
64,6109
65,6162
65,6167
65,6172
65,6174
65,6178
65,6181
65,6188
65,6199
65,6223
65,2202
66,6252
66,6261
66,6267
66,6269
66,6274
66,6282
66,6299
66,6300
66,6301
66,6254
67,4329
67,7685
67,7661
67,1
67,1
67,1
67,1
67,1
67,1
67,1
68,6488
68,13379
68,603
68,8149
68,6494
68,6477
68,6492
68,13415
68,6426
68,6458
69,32843
69,32910
69,36563
69,6559
69,25971
69,32851
69,32858
69,32866
69,32869
69,32878
70,6606
70,6622
70,6607
70,6631
70,6641
70,6684
70,6702
70,6609
70,6671
70,14510
71,6791
71,6773
71,33842
71,25801
71,26639
71,26649
71,26660
71,26665
71,26674
71,26692
72,6819
72,26489
72,6827
72,6809
72,6833
72,10120
72,33551
72,6856
72,6858
72,6879
73,2672
73,6967
73,6978
73,6918
73,6923
73,6955
73,6971
73,6972
73,6993
73,6962
74,7029
74,7050
74,7064
74,7003
74,7015
74,7028
74,30187
74,7057
74,7063
74,7070
75,13294
75,8578
75,37340
75,4587
75,1922
75,1693
75,32678
75,4743
75,18897
75,36507
76,7209
76,2632
76,17143
76,21183
76,1075
76,7214
76,29286
76,1980
76,17114
76,17118
77,7305
77,7303
77,7310
77,7322
77,7327
77,7366
77,7299
77,7304
77,7350
77,7375
78,7417
78,7483
78,12513
78,7422
78,7482
78,7446
78,7454
78,7447
78,7463
78,4033
79,20807
79,7504
79,7521
79,8680
79,20796
79,7496
79,7515
79,29552
79,24024
79,24067
80,7572
80,7627
80,7616
80,27003
80,7557
80,7570
80,7571
80,7623
80,7567
80,351
81,7708
81,13011
81,24530
81,34885
81,3066
81,38059
81,7698
81,7705
81,18426
81,7723
82,7780
82,7822
82,7746
82,7777
82,7804
82,7732
82,7743
82,7791
82,7737
82,7750
83,9935
83,28110
83,7242
83,21158
83,21195
83,5622
83,26521
83,35238
83,25086
83,23794
84,4207
84,36381
84,7952
84,33638
84,33653
84,7934
84,8010
84,7956
84,7999
84,8000
85,33801
85,22547
85,34326
85,3125
85,8107
85,8124
85,8104
85,8034
85,8043
85,878
86,6481
86,6439
86,8199
86,18690
86,7564
86,8163
86,33758
86,34467
86,8162
86,33701
87,8293
87,23062
87,33840
87,6819
87,33551
87,8249
87,8302
87,8295
87,23879
87,22182
88,18382
88,4452
88,836
88,11194
88,23651
88,32130
88,3708
88,18396
88,16406
88,8407
89,8436
89,8526
89,8513
89,8424
89,8432
89,4207
89,36381
89,8464
89,8505
89,8491
90,8527
90,8535
90,8559
90,8581
90,8595
90,8593
90,8532
90,8539
90,8548
90,8570
91,8641
91,30883
91,33571
91,33638
91,33653
91,33655
91,23704
91,6035
91,8695
91,29286
92,8753
92,8752
92,4208
92,16607
92,4158
92,4165
92,29286
92,1980
92,8763
92,8774
93,8843
93,8828
93,8847
93,8887
93,8836
93,8852
93,8855
93,8883
93,8814
93,8820
94,8976
94,8906
94,8913
94,8949
94,8952
94,8924
94,8899
94,8904
94,8905
94,8921
95,36552
95,9026
95,9003
95,9014
95,9023
95,1
95,1
95,1
95,1
95,1
96,9133
96,2108
96,9190
96,9146
96,31831
96,3927
96,9154
96,24820
96,29286
96,1980
97,9253
97,9261
97,9286
97,9260
97,9269
97,9297
97,4870
97,23495
97,9221
97,9301
98,9389
98,9333
98,31313
98,27325
98,27331
98,14775
98,16841
98,16855
98,11226
98,16878
99,9492
99,4329
99,3017
99,7685
99,7661
99,3028
99,1
99,1
99,1
99,1
100,9574
100,9512
100,9517
100,22044
100,6932
100,9570
100,20589
100,20600
100,20702
100,5565
101,9713
101,37777
101,9685
101,27932
101,21256
101,9705
101,25219
101,20179
101,9618
101,9621
102,27630
102,32946
102,8443
102,29376
102,9346
102,9778
102,759
102,7666
102,9724
102,9783
103,9841
103,3929
103,30369
103,18131
103,9892
103,9909
103,17488
103,3053
103,12085
103,2232
104,10007
104,10001
104,25489
104,9927
104,23062
104,33840
104,14336
104,2113
104,2781
104,9988
105,26549
105,26597
105,4207
105,36381
105,10037
105,12245
105,10050
105,25098
105,36508
105,10059
106,10115
106,30662
106,10194
106,10131
106,1
106,1
106,1
106,1
106,1
106,1
107,10266
107,10296
107,10246
107,10259
107,10265
107,10284
107,10302
107,10238
107,10245
107,10273
108,10354
108,8540
108,13595
108,13324
108,10331
108,10320
108,10346
108,10375
108,10380
108,10330
109,10420
109,10472
109,2099
109,11643
109,2286
109,10446
109,2698
109,10450
109,26639
109,26649
110,10544
110,10551
110,10568
110,10570
110,10591
110,10613
110,10617
110,10618
110,10529
110,10569
111,10670
111,10651
111,17058
111,10660
111,10684
111,10685
111,10620
111,10672
111,10648
111,10650
112,10750
112,10803
112,10769
112,37979
112,38003
112,24195
112,12188
112,36804
112,36812
112,36824
113,16246
113,10880
113,10902
113,16310
113,10815
113,16273
113,10854
113,16242
113,10882
113,16272
114,10966
114,10995
114,30670
114,10969
114,10941
114,1
114,1
114,1
114,1
114,1
115,11042
115,11063
115,11052
115,11026
115,11041
115,11030
115,11032
115,14232
115,11024
115,11039
116,11161
116,12990
116,27467
116,32191
116,11080
116,8353
116,8473
116,26357
116,35299
116,4417
117,1400
117,30369
117,18131
117,11230
117,3053
117,11180
117,11218
117,11262
117,15020
117,15034
118,11278
118,11351
118,11289
118,11316
118,11375
118,11279
118,11343
118,11358
118,11307
118,11377
119,11433
119,11393
119,11413
119,11421
119,11451
119,11466
119,11385
119,11389
119,11396
119,11404
120,11498
120,11560
120,11543
120,31710
120,26596
120,11547
120,11576
120,12321
120,14872
120,35835
121,11616
121,11604
121,11687
121,11600
121,1664
121,11628
121,11637
121,11587
121,11647
121,11641
122,11742
122,11717
122,11699
122,11708
122,1333
122,15403
122,15420
122,15450
122,18180
122,11784
123,35848
123,11811
123,13072
123,15136
123,23928
123,23941
123,23946
123,23962
123,10660
123,23966
124,11893
124,11900
124,11911
124,11912
124,11924
124,11933
124,11913
124,11950
124,11925
124,11916
125,29458
125,12035
125,12056
125,29483
125,29473
125,29464
125,29489
125,29510
125,12046
125,14947
126,12117
126,12135
126,29025
126,12113
126,5415
126,12321
126,14872
126,12104
126,37758
126,36644
127,12200
127,12250
127,12178
127,12188
127,12225
127,30163
127,12219
127,12243
127,12271
127,12202
128,12347
128,28487
128,12362
128,23449
128,12306
128,29286
128,1980
128,18211
128,12303
128,33266
129,12389
129,12424
129,12451
129,20537
129,26760
129,20626
129,20664
129,27235
129,13226
129,13271
130,12565
130,12489
130,12503
130,12546
130,12566
130,13324
130,12505
130,12502
130,15218
130,15250
131,12669
131,12596
131,12602
131,12621
131,12631
131,12642
131,12647
131,12665
131,12680
131,12610
132,36482
132,6212
132,7859
132,11113
132,6411
132,34799
132,22353
132,33374
132,37615
132,1329
133,12836
133,12801
133,12821
133,12850
133,12869
133,12871
133,12799
133,12822
133,12856
133,12830
134,12916
134,12947
134,12958
134,12926
134,12972
134,3539
134,15995
134,12940
134,12951
134,30282
135,13051
135,12996
135,13050
135,13014
135,3999
135,12994
135,36504
135,17902
135,13019
135,13011
136,13157
136,36427
136,36434
136,36469
136,13092
136,13074
136,13166
136,13173
136,13110
136,36400
137,13182
137,13179
137,13210
137,13231
137,13226
137,13271
137,13212
137,13214
137,13229
137,13270
138,13312
138,13329
138,13308
138,13327
138,13340
138,17903
138,17908
138,13282
138,13311
138,13325
139,13357
139,13429
139,13395
139,13354
139,13370
139,13383
139,13417
139,1027
139,6417
139,30674
140,10622
140,10670
140,10674
140,10683
140,6417
140,1027
140,30674
140,13479
140,13522
140,10620
141,13575
141,13585
141,37853
141,32446
141,13573
141,37902
141,37849
141,13556
141,13552
141,13579
142,13682
142,13658
142,13677
142,13671
142,13703
142,13661
142,13707
142,13681
142,13683
142,13718
143,13823
143,13776
143,13794
143,1596
143,37029
143,27933
143,773
143,17276
143,13297
143,32823
144,13878
144,13919
144,13902
144,13849
144,13928
144,13915
144,13912
144,13853
144,17641
144,13870
145,5111
145,14409
145,18456
145,6319
145,6379
145,23000
145,23033
145,24159
145,120
145,35635
146,13415
146,7342
146,14082
146,14091
146,37690
146,14139
146,14140
146,31039
146,31043
146,14112
147,14233
147,14171
147,14183
147,14207
147,14148
147,14208
147,14168
147,14203
147,21164
147,224
148,15413
148,14311
148,27693
148,14260
148,14947
148,23850
148,19951
148,13934
148,16076
148,10199
149,25995
149,14422
149,33403
149,37540
149,3388
149,20006
149,12042
149,14405
149,3746
149,22633
150,14456
150,14465
150,21711
150,26854
150,8273
150,36497
150,19393
150,14438
150,14460
150,14473
151,14534
151,14570
151,13351
151,22330
151,9557
151,20815
151,14607
151,14557
151,1420
151,28811
152,14683
152,14677
152,14658
152,14642
152,14656
152,14665
152,14637
152,14655
152,26095
152,14680
153,14758
153,14714
153,25650
153,14720
153,35426
153,11244
153,25643
153,25663
153,25729
153,13146
154,14853
154,14827
154,14804
154,14835
154,14808
154,12563
154,36387
154,5710
154,1329
154,14789
155,14970
155,14947
155,14965
155,14969
155,14902
155,23850
155,19951
155,13934
155,16076
155,14976
156,15079
156,15034
156,15045
156,15064
156,15030
156,15078
156,15092
156,14992
156,15009
156,15054
157,15190
157,15136
157,15180
157,15161
157,15198
157,15099
157,15137
157,15109
157,15176
157,15159
158,33403
158,37540
158,3388
158,15218
158,15250
158,15290
158,15261
158,32966
158,20818
158,10817
159,15306
159,15360
159,15343
159,15347
159,15379
159,15303
159,15296
159,15319
159,15326
159,15340
160,15429
160,15403
160,15420
160,15450
160,15396
160,15402
160,15404
160,15409
160,15431
160,15464
161,15491
161,15490
161,15492
161,15502
161,15540
161,15471
161,15474
161,15479
161,15509
161,15517
162,15575
162,6051
162,25430
162,26908
162,26927
162,19121
162,25435
162,15643
162,15618
162,79
163,15751
163,30472
163,35426
163,11244
163,15716
163,15717
163,25665
163,25681
163,2086
163,2124
164,4207
164,36381
164,15780
164,15831
164,33638
164,33653
164,15793
164,15820
164,34846
164,28709
165,15912
165,15898
165,34255
165,15885
165,15889
165,15925
165,20889
165,15916
165,15944
165,15937
166,16036
166,24101
166,15963
166,15973
166,15951
166,15995
166,32597
166,1554
166,1566
166,1567
167,16078
167,16119
167,16072
167,16105
167,13037
167,16133
167,16065
167,16083
167,16114
167,2838
168,16176
168,16213
168,16221
168,16141
168,16145
168,16211
168,16140
168,16151
168,16157
168,16162
169,16246
169,10880
169,16273
169,16272
169,16274
169,10902
169,16310
169,10815
169,20839
169,16238
170,13532
170,12006
170,16390
170,14027
170,16411
170,36318
170,6729
170,16408
170,16384
170,33126
171,16446
171,16526
171,15403
171,15420
171,15450
171,18180
171,16170
171,5691
171,5718
171,11874
172,16588
172,16582
172,16541
172,16538
172,16537
172,16606
172,27213
172,16105
172,34048
172,12569
173,16643
173,16628
173,16652
173,12646
173,36391
173,36462
173,25665
173,25655
173,25663
173,16648
174,16802
174,24377
174,31547
174,16737
174,18886
174,3278
174,32526
174,22844
174,28533
174,16758
175,9343
175,16841
175,16855
175,16878
175,16906
175,16904
175,16830
175,11503
175,16836
175,16844
176,16415
176,16952
176,16923
176,16978
176,33287
176,33000
176,15951
176,14315
176,36898
176,22330
177,17074
177,28489
177,19422
177,17015
177,17102
177,17044
177,17059
177,17035
177,5016
177,16205
178,17143
178,17122
178,17114
178,17118
178,17128
178,17136
178,2632
178,17125
178,17177
178,17135
179,34529
179,16406
179,8407
179,12287
179,13925
179,22456
179,17208
179,234
179,17201
179,18618
180,17321
180,17354
180,17357
180,17359
180,17334
180,17348
180,17362
180,34325
180,33701
180,33717
181,17471
181,17423
181,17470
181,17473
181,17491
181,17495
181,17454
181,17411
181,17463
181,17428
182,17571
182,17508
182,17531
182,17532
182,17552
182,17554
182,17559
182,17505
182,17542
182,17545
183,17699
183,24628
183,4870
183,23495
183,33552
183,17648
183,2078
183,2122
183,27264
183,37559
184,17728
184,17778
184,17768
184,17777
184,17731
184,17745
184,17720
184,17734
184,17750
184,17784
185,16090
185,17819
185,17865
185,24874
185,21663
185,25853
185,26197
185,22266
185,28578
185,30139
186,17921
186,17917
186,17909
186,17915
186,17914
186,17918
186,17907
186,17902
186,17922
186,17910
187,1
187,1
187,1
187,1
187,1
187,1
187,1
187,1
187,1
187,1
188,27813
188,6329
188,19829
188,18111
188,823
188,4479
188,18106
188,18127
188,20501
188,32918
189,8269
189,14577
189,23251
189,23290
189,34078
189,18134
189,18158
189,18131
189,18185
189,18211
190,18325
190,18299
190,18285
190,12890
190,16050
190,18257
190,36528
190,18306
190,18314
190,18316
191,18416
191,18397
191,18344
191,18360
191,18362
191,32097
191,32063
191,18385
191,13564
191,18421
192,30039
192,18434
192,18442
192,18454
192,5705
192,18467
192,18447
192,18439
192,29286
192,1980
193,18530
193,18536
193,18518
193,18577
193,25187
193,25236
193,25260
193,8241
193,18523
193,25856
194,18713
194,18690
194,18730
194,21457
194,18644
194,23906
194,32422
194,18658
194,18680
194,557
195,19900
195,10651
195,17058
195,19821
195,18788
195,35337
195,21018
195,19862
195,19896
195,18184
196,18852
196,18838
196,18899
196,18909
196,18924
196,18849
196,18903
196,18832
196,18848
196,18861
197,18962
197,18987
197,18945
197,18948
197,18949
197,18970
197,18974
197,18980
197,18986
197,18991
198,84
198,32541
198,2199
198,73
198,25980
198,35422
198,54
198,2167
198,35400
198,7710
199,19133
199,19210
199,19206
199,19141
199,19170
199,19154
199,19187
199,12137
199,34720
199,19129
200,29367
200,25326
200,13312
200,13319
200,5159
200,32362
200,27344
200,9919
200,37527
200,36403
201,19343
201,19309
201,19375
201,19363
201,19339
201,19389
201,19364
201,19369
201,19340
201,19390
202,19405
202,19419
202,4207
202,36381
202,19409
202,33638
202,33653
202,21283
202,19407
202,36573
203,19573
203,19511
203,19514
203,19522
203,19555
203,17041
203,19506
203,19527
203,19592
203,19576
204,19603
204,19615
204,19621
204,19640
204,19655
204,19656
204,19676
204,19689
204,19694
204,19606
205,19738
205,19702
205,19735
205,19765
205,27857
205,5377
205,19742
205,19761
205,19774
205,19788
206,19900
206,21018
206,18184
206,19862
206,19896
206,18139
206,19815
206,19821
206,19829
206,19851
207,19906
207,19918
207,19930
207,19933
207,19908
207,19913
207,19916
207,19923
207,19926
207,28779
208,19958
208,19943
208,20007
208,19978
208,27143
208,5542
208,3064
208,4486
208,19975
208,4515
209,20044
209,20071
209,20072
209,2458
209,22962
209,22982
209,20098
209,5121
209,20082
209,23040
210,2928
210,20139
210,20170
210,20176
210,20146
210,20171
210,20198
210,20222
210,20136
210,20167
211,3929
211,36600
211,2232
211,6665
211,10785
211,6703
211,20321
211,20326
211,11785
211,26125
212,9233
212,9253
212,9261
212,9285
212,9286
212,11523
212,23733
212,14033
212,27096
212,870
213,20486
213,20515
213,1851
213,2822
213,3156
213,35216
213,20511
213,20457
213,1800
213,29107
214,20553
214,20563
214,20573
214,20577
214,20581
214,20591
214,20602
214,20606
214,20611
214,20619
215,20668
215,20664
215,20656
215,15403
215,15420
215,15450
215,18180
215,20705
215,20736
215,21969
216,7131
216,32652
216,20829
216,20762
216,30205
216,32712
216,32713
216,20798
216,29554
216,32696
217,13532
217,20845
217,20846
217,20934
217,29197
217,2488
217,32259
217,20927
217,30817
217,20926
218,20974
218,20979
218,21030
218,20947
218,20967
218,20956
218,20964
218,21000
218,20958
218,21027
219,21035
219,21078
219,21088
219,21093
219,21063
219,21070
219,21111
219,21112
219,1346
219,21083
220,21147
220,21222
220,21136
220,20537
220,26760
220,20626
220,20664
220,27235
220,13226
220,13271
221,21258
221,27318
221,21246
221,32094
221,21292
221,37338
221,8370
221,24428
221,38005
221,36363
222,21359
222,12139
222,21347
222,21348
222,21360
222,23720
222,16075
222,21368
222,36898
222,22330
223,21460
223,8997
223,26016
223,21507
223,21508
223,27143
223,5542
223,3064
223,37438
223,2190
224,21599
224,21515
224,21567
224,21571
224,21519
224,21518
224,21609
224,21555
224,21590
224,22000
225,21615
225,21628
225,21672
225,21697
225,21655
225,21638
225,21647
225,21704
225,33160
225,9206
226,21725
226,17106
226,6433
226,999
226,21726
226,21709
226,21741
226,21751
226,21756
226,21771
227,5375
227,21872
227,21829
227,21866
227,21888
227,21847
227,9325
227,36027
227,21889
227,18327
228,21940
228,21945
228,21932
228,21913
228,21925
228,21928
228,21931
228,33403
228,37540
228,3388
229,21982
229,21968
229,22035
229,21972
229,22063
229,2621
229,22000
229,21966
229,22290
229,21981
230,22062
230,22056
230,22105
230,22138
230,22075
230,22068
230,22054
230,22073
230,22141
230,22092
231,22062
231,22172
231,21581
231,22068
231,22240
231,22184
231,22163
231,22105
231,22166
231,34820
232,22290
232,22273
232,22292
232,22258
232,22304
232,22259
232,22299
232,22035
232,21972
232,21982
233,17372
233,26396
233,30516
233,1674
233,4955
233,28893
233,28919
233,22352
233,4960
233,4984
234,7164
234,22449
234,22447
234,22446
234,22485
234,22452
234,22489
234,20646
234,20699
234,20707
235,22530
235,22531
235,22534
235,22527
235,22533
235,22542
235,20645
235,22524
235,22510
235,22518
236,22623
236,22637
236,22564
236,22612
236,22949
236,614
236,25500
236,36600
236,22572
236,18470
237,22690
237,22717
237,22727
237,22655
237,22715
237,22738
237,20537
237,26760
237,20626
237,20664
238,4207
238,36381
238,22793
238,22750
238,22829
238,22807
238,22760
238,22794
238,33638
238,33653
239,33245
239,9341
239,22889
239,11639
239,4742
239,4789
239,22874
239,22912
239,9526
239,22892
240,4207
240,36381
240,18456
240,6319
240,6379
240,23000
240,23033
240,24159
240,33638
240,33653
241,35285
241,6784
241,35633
241,1027
241,3939
241,31661
241,33126
241,28040
241,12006
241,11274
242,23161
242,23202
242,23215
242,23151
242,23218
242,23176
242,23147
242,23172
242,23189
242,23210
243,23295
243,18697
243,23286
243,31911
243,23306
243,23329
243,2682
243,19743
243,1755
243,23263
244,23427
244,2159
244,19100
244,20687
244,6386
244,878
244,27841
244,2284
244,23302
244,27941
245,23481
245,23467
245,23547
245,23455
245,23465
245,23466
245,23475
245,23462
245,23464
245,23528
246,23651
246,23572
246,23593
246,23600
246,23613
246,23660
246,23571
246,23635
246,23666
246,23622
247,9923
247,23720
247,23685
247,23703
247,23681
247,23680
247,23693
247,23687
247,27643
247,23686
248,14727
248,23760
248,21158
248,21195
248,7242
248,5622
248,23784
248,16707
248,23794
248,3361
249,24825
249,25182
249,4730
249,25325
249,4707
249,14947
249,14971
249,37812
249,14530
249,33348
250,23928
250,23941
250,23946
250,23962
250,23966
250,24016
250,24020
250,1915
250,23980
250,23990
251,24088
251,24051
251,24410
251,24039
251,24063
251,14071
251,30980
251,8633
251,28118
251,24115
252,36482
252,15319
252,29870
252,24121
252,6411
252,29824
252,15343
252,15347
252,15379
252,29815
253,13958
253,4236
253,4269
253,24272
253,36133
253,4301
253,35190
253,32016
253,23442
253,34333
254,24412
254,24375
254,24344
254,24349
254,24352
254,24351
254,24342
254,24370
254,24357
254,24346
255,24477
255,24398
255,24468
255,24470
255,24387
255,24432
255,24400
255,24431
255,24439
255,24437
256,12137
256,34720
256,27537
256,24538
256,6672
256,24577
256,24494
256,24531
256,4199
256,14510
257,24621
257,24642
257,24673
257,24612
257,24589
257,24681
257,24599
257,24671
257,36743
257,24652
258,24687
258,24756
258,24684
258,24730
258,4829
258,36987
258,24690
258,24776
258,29921
258,29056
259,24874
259,23411
259,9140
259,9649
259,9697
259,24814
259,24787
259,15306
259,37987
259,30009
260,24924
260,24935
260,24961
260,24962
260,24966
260,24969
260,24983
260,24907
260,24915
260,24945
261,25018
261,25020
261,25027
261,25029
261,25041
261,25042
261,25050
261,25066
261,25021
261,25045
262,26549
262,26597
262,4207
262,36381
262,25098
262,25109
262,25176
262,10258
262,32401
262,10104
263,22963
263,28384
263,28447
263,25219
263,25271
263,25187
263,25236
263,25260
263,31487
263,16323
264,27643
264,8997
264,26016
264,1980
264,29286
264,25349
264,25333
264,18426
264,13681
264,25287
265,12137
265,34720
265,25795
265,7679
265,7707
265,7915
265,30674
265,25400
265,33075
265,20916
266,25500
266,25476
266,25525
266,25540
266,25479
266,25546
266,10060
266,25467
266,25541
266,37779
267,25556
267,25559
267,25562
267,25563
267,25570
267,25578
267,25553
267,25558
267,25568
267,25582
268,25602
268,33873
268,25614
268,25615
268,25592
268,25622
268,7470
268,20312
268,25619
268,25625
269,25650
269,25643
269,25663
269,14737
269,14714
269,25733
269,25729
269,25675
269,25665
269,25655
270,25757
270,25759
270,25796
270,25808
270,25745
270,25795
270,25833
270,25743
270,25758
270,25781
271,6446
271,7232
271,25846
271,25882
271,25848
271,27376
271,9125
271,25878
271,25907
271,25902
272,26029
272,26015
272,31039
272,31043
272,37690
272,7342
272,14082
272,14091
272,14139
272,14140
273,26095
273,14655
273,14683
273,26052
273,14684
273,26134
273,26123
273,26048
273,7627
273,14677
274,26156
274,26211
274,26169
274,26182
274,26183
274,26181
274,26189
274,26152
274,26153
274,26158
275,37650
275,26317
275,26267
275,28274
275,28800
275,493
275,1136
275,1334
275,21173
275,31888
276,26368
276,26369
276,26397
276,26331
276,26374
276,26382
276,26350
276,3367
276,28014
276,15336
277,26437
277,18767
277,36898
277,26477
277,26446
277,26472
277,15286
277,26453
277,17877
277,26488
278,26580
278,26586
278,26594
278,26560
278,26563
278,26589
278,26602
278,26599
278,26552
278,26587
279,26677
279,26660
279,26673
279,26698
279,26639
279,26649
279,26665
279,26674
279,26692
279,26695
280,26718
280,26726
280,26710
280,26714
280,26715
280,26719
280,26725
280,26736
280,26741
280,26743
281,26774
281,26803
281,26785
281,26775
281,1680
281,5758
281,23997
281,26773
281,26836
281,18730
282,26861
282,26879
282,26914
282,26862
282,26878
282,26888
282,26893
282,26894
282,26895
