QueryId,DocumentId
82,21571
82,22139
82,7782
82,22511
82,20552
82,1123
83,16836
83,1291
83,34950
83,12433
83,3301
83,23177
83,29634
83,2462
83,9491
83,23938
84,5164
84,1050
84,5137
84,33555
84,35395
84,35457
84,2462
84,17718
84,2470
84,1659
85,35672
85,17789
85,34786
85,25570
85,37551
85,7557
85,2046
85,25479
85,7045
85,7066
86,1498
86,26803
86,807
86,494
86,553
86,2050
86,4362
86,701
86,6215
86,850
87,35403
87,6190
87,1866
87,20215
87,8294
87,507
87,553
87,2021
87,11011
87,35400
88,6190
88,17756
88,6086
88,869
88,2120
88,21130
88,15401
88,858
88,738
88,3713
89,5164
89,8510
89,5137
89,33555
89,8431
89,8450
89,2427
89,2470
89,17718
89,31741
90,34790
90,23022
90,513
90,21814
90,1635
90,33384
90,14570
90,12267
90,562
90,22
91,34821
91,25325
91,26711
91,26718
91,26719
91,10280
91,2994
91,9787
91,3036
91,604
92,34821
92,17359
92,13258
92,400
92,2025
92,7045
92,7066
92,26711
92,26718
92,780
93,2427
93,1233
93,6190
93,21319
93,1659
93,12412
93,877
93,27686
93,34665
93,29637
94,8923
94,8917
94,8891
94,8959
94,5145
94,31115
94,617
94,553
94,25827
94,20727
95,33261
95,570
95,18829
95,12758
95,23151
95,14677
95,29750
95,9020
95,14685
95,9054
96,2118
96,34821
96,2337
96,26711
96,1586
96,17732
96,26718
96,7368
96,26719
96,1033
97,16872
97,1864
97,524
97,20190
97,29517
97,604
97,16049
97,1026
97,503
97,11011
98,9327
98,1659
98,9386
98,11430
98,9358
98,9374
98,9317
98,16873
98,12417
98,19619
99,5137
99,9492
99,9499
99,9472
99,4380
99,1267
99,17185
99,20859
99,29797
99,10723
100,25230
100,9784
100,617
100,5137
100,17799
100,33555
100,16234
100,604
100,18360
100,664
101,16892
101,13258
101,415
101,19350
101,33476
101,487
101,480
101,15503
101,15250
101,30934
102,1026
102,2462
102,21108
102,2401
102,1498
102,2310
102,753
102,2457
102,2332
102,520
103,16564
103,913
103,1897
103,25325
103,8914
103,7503
103,2429
103,609
103,34663
103,1866
104,35403
104,14558
104,1864
104,556
104,20215
104,1794
104,9961
104,498
104,35400
104,5323
105,5164
105,5137
105,33555
105,23481
105,760
105,17718
105,29236
105,16868
105,31741
105,14647
106,2061
106,30586
106,2929
106,10181
106,28465
106,10192
106,2141
106,21926
106,10158
106,1424
107,10244
107,10268
107,542
107,19690
107,11471
107,34178
107,2022
107,744
107,335
107,913
108,5310
108,7425
108,16836
108,23481
108,800
108,24125
108,37979
108,6398
108,1152
108,24484
109,5137
109,33555
109,599
109,15337
109,25807
109,336
109,19690
109,2118
109,400
109,31178
110,33261
110,10536
110,10593
110,5298
110,3336
110,23168
110,33238
110,10522
110,11927
110,18970
111,5164
111,20215
111,2396
111,20222
111,1026
111,13482
111,2337
111,13499
111,597
111,16780
112,309
112,753
112,31741
112,24515
112,33924
112,31397
112,23236
112,800
112,15306
112,400
113,7495
113,26744
113,10217
113,923
113,6584
113,5290
113,10844
113,19675
113,1211
113,36465
114,11011
114,11020
114,10956
114,10922
114,27685
114,21746
114,10987
114,30639
114,30555
114,34866
115,5310
115,6159
115,21108
115,25325
115,2429
115,19619
115,10377
115,26744
115,6563
115,1864
116,1050
116,1659
116,15337
116,2050
116,1073
116,8539
116,1057
116,3308
116,8431
116,35739
117,1050
117,35395
117,35457
117,1659
117,864
117,877
117,35795
117,8539
117,19662
117,3561
118,33555
118,1664
118,1498
118,309
118,335
118,315
118,34807
118,11277
118,1010
118,399
119,11463
119,11447
119,17148
119,11386
119,12249
119,1781
119,8939
119,37088
119,11392
119,550
120,12489
120,1866
120,33449
120,23481
120,34178
120,913
120,11517
120,11583
120,2406
120,3835
121,21094
121,16177
121,16889
121,24359
121,19651
121,11609
121,339
121,34465
121,26614
121,16153
122,13258
122,1659
122,13217
122,20240
122,5158
122,17359
122,10395
122,772
122,3385
122,336
123,16780
123,37862
123,2396
123,4369
123,35760
123,170
123,35686
123,20605
123,12939
123,8878
124,1659
124,15337
124,1304
124,1608
124,18906
124,11953
124,25015
124,27682
124,19918
124,18836
125,29520
125,2118
125,20240
125,18470
125,2168
125,1808
125,1984
125,694
125,2050
125,16092
126,12675
126,18922
126,23481
126,26581
126,34178
126,913
126,18931
126,22859
126,14590
126,2406
127,19397
127,7013
127,31115
127,36782
127,24684
127,24756
127,498
127,29236
127,6378
127,18835
128,34821
128,17359
128,13258
128,34156
128,400
128,2025
128,7045
128,7066
128,26711
128,26718
129,9784
129,5137
129,17799
129,33555
129,16234
129,13258
129,17771
129,5145
129,12456
129,1208
130,17799
130,542
130,14641
130,14670
130,16923
130,1864
130,17718
130,10743
130,8992
130,2341
131,13258
131,869
131,11851
131,20240
131,5158
131,11878
131,17359
131,35688
131,772
131,336
132,5137
132,23481
132,4952
132,12433
132,303
132,685
132,24200
132,400
132,21720
132,24123
133,25040
133,1043
133,21913
133,5583
133,25037
133,33633
133,28079
133,8856
133,12813
133,2118
134,36880
134,14647
134,26727
134,25827
134,1291
134,21833
134,21769
134,1984
134,26728
134,328
135,542
135,34178
135,2570
135,36880
135,10344
135,26943
135,21729
135,34203
135,353
135,22446
136,36398
136,25663
136,12675
136,6966
136,12585
136,22521
136,36447
136,12670
136,35675
136,13131
137,16892
137,400
137,802
137,13258
137,786
137,365
137,13232
137,34167
137,10356
137,13268
138,6584
138,789
138,6405
138,362
138,1223
138,13268
138,9491
138,29520
138,664
138,6215
139,26704
139,26718
139,13345
139,17756
139,13346
139,1798
139,15082
139,700
139,16902
139,14647
140,20215
140,26704
140,26718
140,17756
140,1798
140,20222
140,16902
140,14647
140,16867
140,13498
141,892
141,34203
141,2168
141,6133
141,12914
141,3697
141,497
141,19514
141,1312
141,27968
142,35428
142,14
142,2401
142,400
142,2462
142,2337
142,2458
142,44
142,34176
142,2447
143,19690
143,26711
143,22733
143,13232
143,335
143,33580
143,23172
143,21772
143,1203
143,26557
144,26718
144,26740
144,13879
144,13930
144,16154
144,13901
144,22485
144,6777
144,17773
144,13926
145,1230
145,25230
145,11388
145,599
145,35911
145,7333
145,13706
145,21053
145,25579
145,20139
146,29307
146,542
146,609
146,2168
146,913
146,335
146,17756
146,1798
146,31397
146,4952
147,14226
147,7701
147,21966
147,869
147,33476
147,23175
147,14570
147,23681
147,13118
147,16629
148,26084
148,15413
148,31902
148,14532
148,14533
148,14541
148,2367
148,2401
148,20240
148,15334
149,9500
149,11388
149,5310
149,14641
149,14670
149,2573
149,17718
149,5145
149,31401
149,700
150,34821
150,17799
150,336
150,2429
150,13258
150,609
150,1864
150,21108
150,17718
150,26718
151,14558
151,2046
151,18612
151,16780
151,2450
151,6129
151,1794
151,3697
151,36754
151,14614
152,5137
152,14647
152,19690
152,802
152,36070
152,913
152,4165
152,1208
152,14668
152,35760
153,309
153,5145
153,330
153,722
153,14774
153,8918
153,6254
153,632
153,18906
153,36780
154,169
154,10948
154,17756
154,1659
154,31741
154,7978
154,35248
154,11011
154,503
154,16872
155,17799
155,25325
155,1984
155,17718
155,17771
155,1608
155,29517
155,24760
155,20240
155,2081
156,170
156,1050
156,11900
156,17799
156,35395
156,35457
156,21804
156,864
156,25807
156,13258
157,12675
157,11817
157,16780
157,15395
157,13268
157,37862
157,2396
157,15469
157,722
157,35684
158,25807
158,5310
158,35911
158,13706
158,2573
158,26711
158,11894
158,17718
158,26718
158,513
159,15306
159,7701
159,1897
159,25325
159,802
159,336
159,29858
159,6446
159,23481
159,26084
160,13258
160,20240
160,5158
160,17359
160,26645
160,772
160,336
160,3301
160,786
160,1984
161,19690
161,7368
161,7320
161,34418
161,23188
161,16177
161,1608
161,3697
161,33449
161,2396
162,23704
162,6584
162,6406
162,774
162,6563
162,605
162,15606
162,23688
162,14668
162,1565
163,9408
163,13088
163,11529
163,11581
163,3032
163,32841
163,3835
163,34807
163,1233
163,17799
164,5164
164,5137
164,33555
164,17718
164,31741
164,7368
164,36880
164,604
164,18921
164,19621
165,11388
165,35911
165,169
165,13706
165,25325
165,2573
165,15868
165,21108
165,25494
165,26084
166,609
166,26084
166,15337
166,399
166,330
166,22917
166,13930
166,2450
166,11463
166,29048
167,29392
167,29510
167,29494
167,2132
167,11341
167,29485
167,29524
167,11937
167,29476
167,26547
168,9784
168,5137
168,17799
168,33555
168,16234
168,13258
168,17771
168,5145
168,1208
168,315
169,7495
169,26744
169,923
169,6584
169,5290
169,19675
169,1211
169,36465
169,11527
169,11338
170,21636
170,17911
170,1230
170,599
170,23704
170,685
170,13258
170,36790
170,609
170,9787
171,13258
171,15401
171,1186
171,20240
171,5158
171,17359
171,772
171,336
171,3301
171,786
172,2160
172,1233
172,10340
172,34821
172,7045
172,7066
172,31894
172,803
172,33555
172,5158
173,5145
173,15147
173,16854
173,786
173,2589
173,36392
173,8918
173,6254
173,17722
173,16666
174,23686
174,33511
174,2046
174,34871
174,29691
174,11469
174,10931
174,36447
174,16855
174,36465
175,1659
175,19649
175,19619
175,16854
175,11441
175,1984
175,36383
175,11426
175,37862
175,15009
176,5145
176,1533
176,617
176,29637
176,12219
176,25827
176,1534
176,10527
176,807
176,3301
177,17094
177,22056
177,10695
177,8927
177,10544
177,9744
177,10364
177,28509
177,2438
177,625
178,6276
178,25578
178,2650
178,6281
178,6296
178,17119
178,6240
178,6086
178,36476
178,1153
179,30629
179,34821
179,1233
179,9784
179,16234
179,1289
179,19619
179,16836
179,26744
179,25479
180,786
180,26557
180,29753
180,21094
180,1225
180,26519
180,26900
180,304
180,5138
180,3697
181,17799
181,25807
181,21769
181,11900
181,892
181,17718
181,17771
181,12456
181,21804
181,1152
182,12410
182,15410
182,35175
182,19367
182,5724
182,20573
182,14671
182,27607
182,13708
182,11840
183,1864
183,524
183,16902
183,29517
183,25603
183,604
183,1026
183,503
183,11011
183,10294
184,1866
184,17713
184,21945
184,17732
184,17765
184,2025
184,7045
184,7066
184,13336
184,29495
185,11555
185,11277
185,1233
185,17799
185,23189
185,18878
185,10344
185,33580
185,26557
185,7022
186,11555
186,33555
186,16892
186,1864
186,4362
186,789
186,794
186,10344
186,17920
186,1798
187,19228
187,1
187,1
187,1
187,1
187,1
187,1
187,1
187,1
187,1
188,4952
188,664
188,10968
188,31155
188,17732
188,22828
188,13927
188,17921
188,31115
188,1586
189,34821
189,26711
189,26718
189,26719
189,604
189,17359
189,15306
189,2118
189,400
189,2337
190,11388
190,605
190,16892
190,16836
190,668
190,23481
190,303
190,620
190,1498
190,1659
191,18906
191,20638
191,12404
191,18925
191,5650
191,5655
191,18850
191,8406
191,892
191,1010
192,34821
192,30207
192,26711
192,26718
192,26719
192,1117
192,11338
192,604
192,1012
192,272
193,25325
193,14558
193,1291
193,426
193,2447
193,399
193,330
193,786
193,1984
193,1300
194,13239
194,1798
194,36790
194,20222
194,1867
194,1281
194,494
194,2455
194,596
194,543
195,5164
195,542
195,2359
195,34178
195,705
195,19602
195,723
195,20165
195,1026
195,539
196,18849
196,18921
196,18850
196,2050
196,18889
196,18906
196,2022
196,18830
196,5586
196,12388
197,21772
197,2046
197,17359
197,19003
197,11950
197,11900
197,2506
197,356
197,10340
197,11517
198,34821
198,35403
198,36812
198,2118
198,353
198,2337
198,19690
198,609
198,7045
198,7066
199,778
199,399
199,10408
199,330
199,19107
199,9492
199,536
199,353
199,26886
199,705
200,664
200,31741
200,17718
200,824
200,789
200,10280
200,1808
200,2118
200,29404
200,6205
201,19397
201,19350
201,19367
201,19355
201,19324
201,19403
201,19314
201,19345
201,10853
201,16310
202,5164
202,18921
202,5137
202,33555
202,2470
202,17718
202,18906
202,10280
202,2401
202,18848
203,11851
203,29232
203,11879
203,44
203,11806
203,11839
203,5686
203,25766
203,35881
203,28885
204,16872
204,19625
204,1608
204,19639
204,36377
204,36347
204,19672
204,36307
204,11393
204,16874
205,19623
205,26711
205,26704
205,26718
205,19598
205,1073
205,26719
205,2462
205,19779
205,18973
206,37042
206,7055
206,11020
206,19588
206,977
206,781
206,33422
206,3270
206,29646
206,1153
207,36295
207,24327
207,18912
207,33493
207,12795
207,13454
207,13596
207,2151
207,10847
207,19407
208,604
208,664
208,5134
208,22733
208,21966
208,22056
208,23794
208,6625
208,1586
208,4165
209,609
209,29517
209,1026
209,33633
209,33058
209,28776
209,2341
209,14490
209,10339
209,29819
210,15401
210,20170
210,2396
210,15186
210,15410
210,19735
210,10945
210,11469
210,11830
210,7628
211,16564
211,1897
211,26711
211,2429
211,913
211,2165
211,6141
211,26943
211,20165
211,19632
212,16872
212,7501
212,1867
212,8957
212,553
212,10340
212,4165
212,744
212,14590
212,2326
213,1866
213,18995
213,29434
213,21716
213,15567
213,12417
213,1794
213,13499
213,30624
213,29236
214,9784
214,5137
214,17799
214,33555
214,16234
214,13258
214,17771
214,5145
214,1208
214,315
215,13258
215,20240
215,5158
215,17359
215,772
215,336
215,20573
215,3301
215,20733
215,22531
216,13258
216,2046
216,335
216,12388
216,10802
216,1664
216,705
216,29517
216,31155
216,2021
217,21636
217,1233
217,17799
217,9408
217,13258
217,5164
217,17771
217,20580
217,25230
217,3835
218,10578
218,13928
218,24939
218,23188
218,561
218,6910
218,21769
218,35502
218,2458
218,11900
219,542
219,26557
219,1897
219,21102
219,609
219,18889
219,16836
219,2573
219,18921
219,5158
220,9784
220,5137
220,17799
220,33555
220,16234
220,13258
220,17771
220,5145
220,1208
220,315
221,16836
221,19735
221,16879
221,26744
221,26109
221,17915
221,37290
221,5150
221,6320
221,16875
222,17799
222,37899
222,17718
222,17771
222,2429
222,1659
222,36688
222,19690
222,2470
222,2337
223,604
223,1291
223,2310
223,25628
223,20503
223,33633
223,399
223,12417
223,664
223,330
224,27675
224,22080
224,21985
224,22105
224,21571
224,6595
224,21136
224,21220
224,22126
224,7799
225,21077
225,11388
225,35911
225,5145
225,13706
225,24902
225,542
225,9784
225,5137
225,17799
226,11555
226,21772
226,21729
226,2573
226,21811
226,7320
226,6406
226,2401
226,10344
226,12489
227,599
227,1864
227,21820
227,3835
227,21869
227,18360
227,29520
227,1836
227,1808
227,34790
228,5310
228,35911
228,13706
228,25807
228,2573
228,26711
228,17718
228,26718
228,26084
228,5145
229,19010
229,21966
229,21985
229,22884
229,29637
229,21519
229,1043
229,18935
229,6205
229,841
230,21220
230,5786
230,2472
230,22109
230,22124
230,507
230,1525
230,23177
230,24369
230,23191
231,1233
231,503
231,2573
231,556
231,26704
231,553
231,6190
231,23191
231,1659
231,22157
232,21966
232,1808
232,22056
232,17902
232,10576
232,1218
232,16920
232,21982
232,2437
232,26156
233,17765
233,604
233,16879
233,17752
233,9492
233,25746
233,632
233,1042
233,1664
233,864
234,1897
234,17756
234,4120
234,23188
234,2427
234,37862
234,21945
234,14570
234,7361
234,21130
235,658
235,13258
235,33580
235,31741
235,2081
235,10408
235,29063
235,21968
235,22917
235,17758
236,9408
236,1864
236,599
236,11529
236,11581
236,503
236,1233
236,17799
236,515
236,26711
237,13088
237,5145
237,9784
237,2401
237,5137
237,17799
237,33555
237,16234
237,2429
237,13258
238,5164
238,5137
238,33555
238,1498
238,17718
238,31741
238,7368
238,36880
238,22746
238,604
239,609
239,22917
239,33580
239,23188
239,22888
239,22884
239,1984
239,802
239,2404
239,6156
240,1230
240,5164
240,11388
240,17718
240,599
240,35911
240,7333
240,13706
240,21053
240,25579
241,25494
241,599
241,2429
241,26557
241,25479
241,13258
241,609
241,913
241,2212
241,334
242,23236
242,23209
242,23189
242,536
242,18878
242,18916
242,555
242,365
242,18926
242,23157
243,31902
243,18470
243,26557
243,20157
243,31841
243,2447
243,2319
243,6882
243,36765
243,21828
244,2429
244,7045
244,7066
244,33624
244,1585
244,35689
244,153
244,694
244,1026
244,29362
245,30560
245,6944
245,33488
245,30557
245,7572
245,34020
245,4376
245,23498
245,24469
245,3880
246,11900
246,17799
246,16836
246,170
246,21804
246,25807
246,13258
246,21769
246,6086
246,17718
247,19690
247,35403
247,36812
247,1233
247,13258
247,609
247,2118
247,23481
247,26084
247,1866
248,1050
248,33555
248,3835
248,604
248,36762
248,14773
248,29520
248,3301
248,664
248,34790
249,32841
249,17799
249,2118
249,25325
249,1218
249,7045
249,7066
249,17718
249,17771
249,1026
250,16780
250,15441
250,37862
250,2396
250,11805
250,15406
250,11837
250,11858
250,1672
250,1117
251,1897
251,16836
251,1152
251,2427
251,15372
251,10594
251,26662
251,615
251,3713
251,29520
252,5137
252,15306
252,7701
252,1897
252,802
252,29858
252,336
252,23481
252,26084
252,335
253,35400
253,2367
253,29753
253,10544
253,530
253,17776
253,497
253,18013
253,31935
253,2109
254,34821
254,18992
254,35482
254,2025
254,11851
254,26711
254,26718
254,26719
254,1225
254,22828
255,1897
255,1659
255,35400
255,17423
255,399
255,330
255,6254
255,22733
255,6129
255,30060
256,13258
256,25325
256,25494
256,6446
256,346
256,4359
256,5312
256,26602
256,705
256,3835
257,694
257,604
257,26803
257,664
257,15306
257,1245
257,871
257,11295
257,11327
257,632
258,31741
258,36790
258,303
258,21944
258,346
258,21833
258,2319
258,5578
258,1272
258,1529
259,9408
259,17771
259,11529
259,11581
259,1233
259,17799
259,17713
259,17753
259,2458
259,2573
260,2429
260,33580
260,24906
260,31102
260,7022
260,7059
260,1291
260,24939
260,8923
260,24929
261,1664
261,10280
261,16879
261,15401
261,15567
261,556
261,786
261,2046
261,2462
261,2025
262,5164
262,11388
262,17718
262,1050
262,1233
262,1897
262,17799
262,5137
262,36880
262,33555
263,609
263,14558
263,31741
263,2189
263,10578
263,28415
263,2447
263,2168
263,16867
263,36781
264,9408
264,34821
264,11529
264,11581
264,26719
264,19602
264,30847
264,1291
264,2462
264,10340
265,705
265,3835
265,7368
265,803
265,6802
265,7425
265,25404
265,25754
265,21772
265,772
266,599
266,29236
266,1798
266,2457
266,509
266,503
266,597
266,13489
266,512
266,31115
267,21769
267,25557
267,36592
267,25835
267,858
267,36714
267,12242
267,985
267,26113
267,664
268,13088
268,2429
268,26704
268,17756
268,2401
268,18360
268,30821
268,31397
268,597
268,36688
269,16836
269,5145
269,14774
269,12672
269,15147
269,14690
269,3301
269,18926
269,786
269,25479
270,25829
270,21944
270,30652
270,21791
270,21714
270,14570
270,12462
270,38112
270,26528
270,11817
271,25325
271,9784
271,5137
271,17799
271,33555
271,16234
271,13258
271,17771
271,5145
271,1208
272,29307
272,542
272,11388
272,35911
272,13706
272,2573
272,609
272,1864
272,6561
272,26084
273,5137
273,7320
273,14647
273,19690
273,11471
273,10244
273,10268
273,35760
273,7368
273,802
274,33555
274,22828
274,1498
274,309
274,335
274,315
274,34807
274,30128
274,820
274,399
275,33555
275,16902
275,1498
275,309
275,335
275,16867
275,315
275,34807
275,26250
275,16832
276,9408
276,11529
276,11581
276,1897
276,36790
276,1233
276,17799
276,24902
276,16902
276,6802
277,609
277,2085
277,400
277,30821
277,1289
277,2139
277,1218
277,362
277,2165
277,7045
278,26557
278,542
278,1897
278,21088
278,21051
278,21092
278,609
278,16836
278,2573
278,35775
279,16879
279,399
279,2118
279,330
279,494
279,16854
279,2404
279,26691
279,11894
279,12456
280,616
280,36607
280,14114
280,37095
280,3754
280,33621
280,33204
280,17632
280,37287
280,14131
281,1230
281,5310
281,7333
281,21053
281,25579
281,27743
281,2429
281,1864
281,23481
281,19623
282,11277
282,1230
282,17799
282,25807
282,11388
282,21108
282,5145
282,35911
282,1659
282,694
283,5310
283,5164
283,19690
283,2429
283,25325
283,25807
283,19619
283,330
283,1864
283,25560
284,9500
284,5310
284,23188
284,2319
284,14641
284,14670
284,1864
284,1043
284,29434
284,1144
285,33555
285,13258
285,25230
285,9784
285,794
285,3835
285,803
285,5137
285,17799
285,604
286,2573
286,19623
286,2570
286,19514
286,1741
286,30821
286,12672
286,15431
286,18921
286,1043
287,34821
287,32841
287,2118
287,7045
287,7066
287,17359
287,13258
287,6215
287,400
287,2025
288,609
288,14647
288,685
288,12489
288,25479
288,679
288,800
288,1794
288,632
288,16765
289,20165
289,2117
289,23713
289,1516
289,366
289,1228
289,8906
289,15110
